timeperiod,district,object-id,health-centres-count,sum-aged-population,sum-young-population,sum-population,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,workers-affected-pct,pct-ncd,land-surface-temperature,land-surface-temperature-raster,heat-days-score,heat-hazard,exposure,vulnerability,topsis-score,heat-risk-score
2024_04,DHEMAJI,18-308,71,6917.669,12780.976,141204.3,7.045,2.258,20.872,77.87,3.947,1.0,LST_ASSAM_2024_04.tif,0.0,3.0,2.0,3.0,0.197,1.0
2024_05,DHEMAJI,18-308,71,6917.669,12780.976,141204.3,7.045,2.258,20.872,77.87,3.947,3.0,LST_ASSAM_2024_05.tif,0.0,2.0,2.0,3.0,0.306,2.0
2024_06,DHEMAJI,18-308,71,6917.669,12780.976,141204.3,7.045,2.258,20.872,77.87,3.947,3.0,LST_ASSAM_2024_06.tif,0.0,2.0,2.0,3.0,0.306,2.0
2024_07,DHEMAJI,18-308,71,6917.669,12780.976,141204.3,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2024_07.tif,0.0,1.0,2.0,3.0,0.197,1.0
2024_08,DHEMAJI,18-308,71,6917.669,12780.976,141204.3,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2024_08.tif,0.0,4.0,2.0,3.0,0.665,4.0
2024_09,DHEMAJI,18-308,71,6917.669,12780.976,141204.3,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2024_09.tif,0.0,3.0,2.0,3.0,0.61,4.0
2024_10,DHEMAJI,18-308,71,6917.669,12780.976,141204.3,7.045,2.258,20.872,77.87,3.947,3.0,LST_ASSAM_2024_10.tif,0.0,2.0,2.0,3.0,0.306,2.0
2024_11,DHEMAJI,18-308,71,6917.669,12780.976,141204.3,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2024_11.tif,0.0,3.0,2.0,3.0,0.488,3.0
2024_12,DHEMAJI,18-308,71,6917.669,12780.976,141204.3,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2024_12.tif,0.0,3.0,2.0,3.0,0.197,1.0
2025_01,DHEMAJI,18-308,71,7151.711,12855.886,142458.296,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2025_01.tif,0.0,3.0,2.0,3.0,0.452,3.0
2025_02,DHEMAJI,18-308,71,7151.711,12855.886,142458.296,7.045,2.258,20.872,77.87,3.947,3.0,LST_ASSAM_2025_02.tif,0.0,3.0,2.0,3.0,0.452,3.0
2025_03,DHEMAJI,18-308,71,7151.711,12855.886,142458.296,7.045,2.258,20.872,77.87,3.947,2.0,LST_ASSAM_2025_03.tif,0.0,3.0,2.0,3.0,0.452,3.0
2025_04,DHEMAJI,18-308,71,7151.711,12855.886,142458.296,7.045,2.258,20.872,77.87,3.947,2.0,LST_ASSAM_2025_04.tif,0.0,3.0,2.0,3.0,0.452,3.0
2025_05,DHEMAJI,18-308,71,7151.711,12855.886,142458.296,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2025_05.tif,0.0,3.0,2.0,3.0,0.452,3.0
2025_06,DHEMAJI,18-308,71,7151.711,12855.886,142458.296,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2025_06.tif,0.0,3.0,2.0,3.0,0.452,3.0
2025_07,DHEMAJI,18-308,71,7151.711,12855.886,142458.296,7.045,2.258,20.872,77.87,3.947,2.0,LST_ASSAM_2025_07.tif,0.0,3.0,2.0,3.0,0.452,3.0
2025_08,DHEMAJI,18-308,71,7151.711,12855.886,142458.296,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2025_08.tif,0.0,3.0,2.0,3.0,0.452,3.0
2025_09,DHEMAJI,18-308,71,7151.711,12855.886,142458.296,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2025_09.tif,0.0,3.0,2.0,3.0,0.452,3.0
2025_10,DHEMAJI,18-308,71,7151.711,12855.886,142458.296,7.045,2.258,20.872,77.87,3.947,3.0,LST_ASSAM_2025_10.tif,0.0,3.0,2.0,3.0,0.452,3.0
2025_11,DHEMAJI,18-308,71,7151.711,12855.886,142458.296,7.045,2.258,20.872,77.87,3.947,5.0,LST_ASSAM_2025_11.tif,0.0,3.0,2.0,3.0,0.452,3.0
2025_12,DHEMAJI,18-308,71,7151.711,12855.886,142458.296,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2025_12.tif,0.0,3.0,2.0,3.0,0.452,3.0
2026_01,DHEMAJI,18-308,71,7385.753,12930.796,143712.293,7.045,2.258,20.872,77.87,3.947,3.0,LST_ASSAM_2026_01.tif,0.0,3.0,2.0,3.0,0.452,3.0
2026_02,DHEMAJI,18-308,71,7385.753,12930.796,143712.293,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2026_02.tif,18.847,3.0,2.0,3.0,0.452,3.0
2026_03,DHEMAJI,18-308,71,7385.753,12930.796,143712.293,7.045,2.258,20.872,77.87,3.947,5.0,LST_ASSAM_2026_03.tif,30.71,3.0,2.0,3.0,0.452,3.0
2026_04,DHEMAJI,18-308,71,7385.753,12930.796,143712.293,7.045,2.258,20.872,77.87,3.947,5.0,LST_ASSAM_2026_04.tif,0.0,3.0,2.0,3.0,0.452,3.0
2026_05,DHEMAJI,18-308,71,7385.753,12930.796,143712.293,7.045,2.258,20.872,77.87,3.947,4.0,LST_ASSAM_2026_05.tif,0.0,3.0,2.0,3.0,0.452,3.0
2021_04,DHUBRI,18-301,151,5823.528,15237.93,194149.016,7.528,1.185,25.006,78.55,4.425,1.0,LST_ASSAM_2021_04.tif,0.583,3.0,3.0,2.0,0.309,2.0
2021_05,DHUBRI,18-301,151,5823.528,15237.93,194149.016,7.528,1.185,25.006,78.55,4.425,1.0,LST_ASSAM_2021_05.tif,11.238,3.0,3.0,2.0,0.309,2.0
2021_06,DHUBRI,18-301,151,5823.528,15237.93,194149.016,7.528,1.185,25.006,78.55,4.425,4.0,LST_ASSAM_2021_06.tif,27.821,3.0,3.0,2.0,0.309,2.0
2021_07,DHUBRI,18-301,151,5823.528,15237.93,194149.016,7.528,1.185,25.006,78.55,4.425,3.0,LST_ASSAM_2021_07.tif,14.964,3.0,3.0,2.0,0.309,2.0
2021_08,DHUBRI,18-301,151,5823.528,15237.93,194149.016,7.528,1.185,25.006,78.55,4.425,2.0,LST_ASSAM_2021_08.tif,7.655,3.0,3.0,2.0,0.309,2.0
2021_09,DHUBRI,18-301,151,5823.528,15237.93,194149.016,7.528,1.185,25.006,78.55,4.425,2.0,LST_ASSAM_2021_09.tif,17.488,3.0,3.0,2.0,0.309,2.0
2021_10,DHUBRI,18-301,151,5823.528,15237.93,194149.016,7.528,1.185,25.006,78.55,4.425,3.0,LST_ASSAM_2021_10.tif,53.845,3.0,3.0,2.0,0.309,2.0
2021_11,DHUBRI,18-301,151,5823.528,15237.93,194149.016,7.528,1.185,25.006,78.55,4.425,4.0,LST_ASSAM_2021_11.tif,0.0,3.0,3.0,2.0,0.309,2.0
2021_12,DHUBRI,18-301,151,5823.528,15237.93,194149.016,7.528,1.185,25.006,78.55,4.425,4.0,LST_ASSAM_2021_12.tif,0.0,3.0,3.0,2.0,0.309,2.0
2022_01,DHUBRI,18-301,151,6082.09,15455.329,197148.049,7.528,1.185,25.006,78.55,4.425,5.0,LST_ASSAM_2022_01.tif,0.0,3.0,3.0,2.0,0.309,2.0
2022_02,DHUBRI,18-301,151,6082.09,15455.329,197148.049,7.528,1.185,25.006,78.55,4.425,4.0,LST_ASSAM_2022_02.tif,0.0,3.0,3.0,2.0,0.309,2.0
2022_03,DHUBRI,18-301,151,6082.09,15455.329,197148.049,7.528,1.185,25.006,78.55,4.425,4.0,LST_ASSAM_2022_03.tif,0.0,3.0,3.0,2.0,0.309,2.0
2022_04,DHUBRI,18-301,151,6082.09,15455.329,197148.049,7.528,1.185,25.006,78.55,4.425,2.0,LST_ASSAM_2022_04.tif,0.0,3.0,3.0,2.0,0.309,2.0
2022_05,DHUBRI,18-301,151,6082.09,15455.329,197148.049,7.528,1.185,25.006,78.55,4.425,2.0,LST_ASSAM_2022_05.tif,0.0,3.0,3.0,2.0,0.309,2.0
2022_06,DHUBRI,18-301,151,6082.09,15455.329,197148.049,7.528,1.185,25.006,78.55,4.425,4.0,LST_ASSAM_2022_06.tif,0.0,3.0,3.0,2.0,0.309,2.0
2022_07,DHUBRI,18-301,151,6082.09,15455.329,197148.049,7.528,1.185,25.006,78.55,4.425,1.0,LST_ASSAM_2022_07.tif,0.0,3.0,3.0,2.0,0.309,2.0
2022_08,DHUBRI,18-301,151,6082.09,15455.329,197148.049,7.528,1.185,25.006,78.55,4.425,1.0,LST_ASSAM_2022_08.tif,0.0,3.0,3.0,2.0,0.309,2.0
2022_09,DHUBRI,18-301,151,6082.09,15455.329,197148.049,7.528,1.185,25.006,78.55,4.425,2.0,LST_ASSAM_2022_09.tif,0.0,3.0,3.0,2.0,0.309,2.0
2022_10,DHUBRI,18-301,151,6082.09,15455.329,197148.049,7.528,1.185,25.006,78.55,4.425,4.0,LST_ASSAM_2022_10.tif,0.0,3.0,3.0,2.0,0.309,2.0
2022_11,DHUBRI,18-301,151,6082.09,15455.329,197148.049,7.528,1.185,25.006,78.55,4.425,5.0,LST_ASSAM_2022_11.tif,0.0,3.0,3.0,2.0,0.309,2.0
2022_12,DHUBRI,18-301,151,6082.09,15455.329,197148.049,7.528,1.185,25.006,78.55,4.425,4.0,LST_ASSAM_2022_12.tif,0.0,3.0,3.0,2.0,0.309,2.0
2023_01,DHUBRI,18-301,151,6340.653,15672.728,200147.081,7.528,1.185,25.006,78.55,4.425,5.0,LST_ASSAM_2023_01.tif,0.0,2.0,3.0,2.0,0.141,1.0
2023_02,DHUBRI,18-301,151,6340.653,15672.728,200147.081,7.528,1.185,25.006,78.55,4.425,5.0,LST_ASSAM_2023_02.tif,0.0,2.0,3.0,2.0,0.141,1.0
2023_03,DHUBRI,18-301,151,6340.653,15672.728,200147.081,7.528,1.185,25.006,78.55,4.425,4.0,LST_ASSAM_2023_03.tif,0.0,3.0,3.0,2.0,0.454,3.0
2023_04,DHUBRI,18-301,151,6340.653,15672.728,200147.081,7.528,1.185,25.006,78.55,4.425,3.0,LST_ASSAM_2023_04.tif,0.0,5.0,3.0,2.0,0.72,4.0
2023_05,DHUBRI,18-301,151,6340.653,15672.728,200147.081,7.528,1.185,25.006,78.55,4.425,4.0,LST_ASSAM_2023_05.tif,0.0,3.0,3.0,2.0,0.454,3.0
2023_06,DHUBRI,18-301,151,6340.653,15672.728,200147.081,7.528,1.185,25.006,78.55,4.425,4.0,LST_ASSAM_2023_06.tif,0.0,4.0,3.0,2.0,0.72,4.0
2023_07,DHUBRI,18-301,151,6340.653,15672.728,200147.081,7.528,1.185,25.006,78.55,4.425,3.0,LST_ASSAM_2023_07.tif,0.0,4.0,3.0,2.0,0.622,4.0
2023_08,DHUBRI,18-301,151,6340.653,15672.728,200147.081,7.528,1.185,25.006,78.55,4.425,2.0,LST_ASSAM_2023_08.tif,0.0,4.0,3.0,2.0,0.622,4.0
2023_09,DHUBRI,18-301,151,6340.653,15672.728,200147.081,7.528,1.185,25.006,78.55,4.425,1.0,LST_ASSAM_2023_09.tif,0.0,4.0,3.0,2.0,0.72,4.0
2023_10,DHUBRI,18-301,151,6340.653,15672.728,200147.081,7.528,1.185,25.006,78.55,4.425,5.0,LST_ASSAM_2023_10.tif,0.0,3.0,3.0,2.0,0.572,3.0
2023_11,DHUBRI,18-301,151,6340.653,15672.728,200147.081,7.528,1.185,25.006,78.55,4.425,5.0,LST_ASSAM_2023_11.tif,0.0,3.0,3.0,2.0,0.454,3.0
2023_12,DHUBRI,18-301,151,6340.653,15672.728,200147.081,7.528,1.185,25.006,78.55,4.425,5.0,LST_ASSAM_2023_12.tif,0.0,3.0,3.0,2.0,0.141,1.0
2024_01,DHUBRI,18-301,151,6599.215,15890.127,203146.113,7.528,1.185,25.006,78.55,4.425,5.0,LST_ASSAM_2024_01.tif,0.0,3.0,3.0,2.0,0.141,1.0
2024_02,DHUBRI,18-301,151,6599.215,15890.127,203146.113,7.528,1.185,25.006,78.55,4.425,5.0,LST_ASSAM_2024_02.tif,0.0,3.0,3.0,2.0,0.141,1.0
2024_03,DHUBRI,18-301,151,6599.215,15890.127,203146.113,7.528,1.185,25.006,78.55,4.425,4.0,LST_ASSAM_2024_03.tif,0.0,3.0,3.0,2.0,0.454,3.0
2024_04,DHUBRI,18-301,151,6599.215,15890.127,203146.113,7.528,1.185,25.006,78.55,4.425,4.0,LST_ASSAM_2024_04.tif,0.0,3.0,3.0,2.0,0.141,1.0
2024_05,DHUBRI,18-301,151,6599.215,15890.127,203146.113,7.528,1.185,25.006,78.55,4.425,4.0,LST_ASSAM_2024_05.tif,0.0,3.0,3.0,2.0,0.454,3.0
2024_06,DHUBRI,18-301,151,6599.215,15890.127,203146.113,7.528,1.185,25.006,78.55,4.425,3.0,LST_ASSAM_2024_06.tif,0.0,3.0,3.0,2.0,0.454,3.0
2024_07,DHUBRI,18-301,151,6599.215,15890.127,203146.113,7.528,1.185,25.006,78.55,4.425,2.0,LST_ASSAM_2024_07.tif,0.0,5.0,3.0,2.0,0.72,4.0
2024_08,DHUBRI,18-301,151,6599.215,15890.127,203146.113,7.528,1.185,25.006,78.55,4.425,2.0,LST_ASSAM_2024_08.tif,0.0,3.0,3.0,2.0,0.454,3.0
2024_09,DHUBRI,18-301,151,6599.215,15890.127,203146.113,7.528,1.185,25.006,78.55,4.425,3.0,LST_ASSAM_2024_09.tif,0.0,3.0,3.0,2.0,0.572,3.0
2024_10,DHUBRI,18-301,151,6599.215,15890.127,203146.113,7.528,1.185,25.006,78.55,4.425,4.0,LST_ASSAM_2024_10.tif,0.0,4.0,3.0,2.0,0.622,4.0
2024_11,DHUBRI,18-301,151,6599.215,15890.127,203146.113,7.528,1.185,25.006,78.55,4.425,5.0,LST_ASSAM_2024_11.tif,0.0,3.0,3.0,2.0,0.454,3.0
2024_12,DHUBRI,18-301,151,6599.215,15890.127,203146.113,7.528,1.185,25.006,78.55,4.425,4.0,LST_ASSAM_2024_12.tif,0.0,3.0,3.0,2.0,0.141,1.0
2025_01,DHUBRI,18-301,151,6857.778,16107.526,206145.145,7.528,1.185,25.006,78.55,4.425,5.0,LST_ASSAM_2025_01.tif,0.0,3.0,3.0,2.0,0.309,2.0
2025_02,DHUBRI,18-301,151,6857.778,16107.526,206145.145,7.528,1.185,25.006,78.55,4.425,3.0,LST_ASSAM_2025_02.tif,0.0,3.0,3.0,2.0,0.309,2.0
2025_03,DHUBRI,18-301,151,6857.778,16107.526,206145.145,7.528,1.185,25.006,78.55,4.425,3.0,LST_ASSAM_2025_03.tif,0.0,3.0,3.0,2.0,0.309,2.0
2025_04,DHUBRI,18-301,151,6857.778,16107.526,206145.145,7.528,1.185,25.006,78.55,4.425,3.0,LST_ASSAM_2025_04.tif,0.0,3.0,3.0,2.0,0.309,2.0
2025_05,DHUBRI,18-301,151,6857.778,16107.526,206145.145,7.528,1.185,25.006,78.55,4.425,3.0,LST_ASSAM_2025_05.tif,0.0,3.0,3.0,2.0,0.309,2.0
2025_06,DHUBRI,18-301,151,6857.778,16107.526,206145.145,7.528,1.185,25.006,78.55,4.425,2.0,LST_ASSAM_2025_06.tif,0.0,3.0,3.0,2.0,0.309,2.0
2025_07,DHUBRI,18-301,151,6857.778,16107.526,206145.145,7.528,1.185,25.006,78.55,4.425,2.0,LST_ASSAM_2025_07.tif,0.0,3.0,3.0,2.0,0.309,2.0
2025_08,DHUBRI,18-301,151,6857.778,16107.526,206145.145,7.528,1.185,25.006,78.55,4.425,1.0,LST_ASSAM_2025_08.tif,0.0,3.0,3.0,2.0,0.309,2.0
2025_09,DHUBRI,18-301,151,6857.778,16107.526,206145.145,7.528,1.185,25.006,78.55,4.425,3.0,LST_ASSAM_2025_09.tif,0.0,3.0,3.0,2.0,0.309,2.0
2025_10,DHUBRI,18-301,151,6857.778,16107.526,206145.145,7.528,1.185,25.006,78.55,4.425,5.0,LST_ASSAM_2025_10.tif,0.0,3.0,3.0,2.0,0.309,2.0
2025_11,DHUBRI,18-301,151,6857.778,16107.526,206145.145,7.528,1.185,25.006,78.55,4.425,5.0,LST_ASSAM_2025_11.tif,0.0,3.0,3.0,2.0,0.309,2.0
2025_12,DHUBRI,18-301,151,6857.778,16107.526,206145.145,7.528,1.185,25.006,78.55,4.425,4.0,LST_ASSAM_2025_12.tif,0.0,3.0,3.0,2.0,0.309,2.0
2026_01,DHUBRI,18-301,151,7116.341,16324.925,209144.177,7.528,1.185,25.006,78.55,4.425,4.0,LST_ASSAM_2026_01.tif,0.0,3.0,3.0,2.0,0.309,2.0
2026_02,DHUBRI,18-301,151,7116.341,16324.925,209144.177,7.528,1.185,25.006,78.55,4.425,3.0,LST_ASSAM_2026_02.tif,3.095,3.0,3.0,2.0,0.309,2.0
2026_03,DHUBRI,18-301,151,7116.341,16324.925,209144.177,7.528,1.185,25.006,78.55,4.425,3.0,LST_ASSAM_2026_03.tif,19.75,3.0,3.0,2.0,0.309,2.0
2026_04,DHUBRI,18-301,151,7116.341,16324.925,209144.177,7.528,1.185,25.006,78.55,4.425,2.0,LST_ASSAM_2026_04.tif,0.0,3.0,3.0,2.0,0.309,2.0
2026_05,DHUBRI,18-301,151,7116.341,16324.925,209144.177,7.528,1.185,25.006,78.55,4.425,2.0,LST_ASSAM_2026_05.tif,0.0,3.0,3.0,2.0,0.309,2.0
2021_04,DIBRUGARH,18-310,169,9051.478,14153.212,212431.038,10.219,4.188,12.796,81.66,6.027,4.0,LST_ASSAM_2021_04.tif,0.0,3.0,3.0,4.0,0.691,4.0
2021_05,DIBRUGARH,18-310,169,9051.478,14153.212,212431.038,10.219,4.188,12.796,81.66,6.027,4.0,LST_ASSAM_2021_05.tif,12.397,3.0,3.0,4.0,0.691,4.0
2021_06,DIBRUGARH,18-310,169,9051.478,14153.212,212431.038,10.219,4.188,12.796,81.66,6.027,1.0,LST_ASSAM_2021_06.tif,29.986,3.0,3.0,4.0,0.691,4.0
2021_07,DIBRUGARH,18-310,169,9051.478,14153.212,212431.038,10.219,4.188,12.796,81.66,6.027,2.0,LST_ASSAM_2021_07.tif,19.45,3.0,3.0,4.0,0.691,4.0
2021_08,DIBRUGARH,18-310,169,9051.478,14153.212,212431.038,10.219,4.188,12.796,81.66,6.027,3.0,LST_ASSAM_2021_08.tif,12.987,3.0,3.0,4.0,0.691,4.0
2021_09,DIBRUGARH,18-310,169,9051.478,14153.212,212431.038,10.219,4.188,12.796,81.66,6.027,3.0,LST_ASSAM_2021_09.tif,12.067,3.0,3.0,4.0,0.691,4.0
2021_10,DIBRUGARH,18-310,169,9051.478,14153.212,212431.038,10.219,4.188,12.796,81.66,6.027,3.0,LST_ASSAM_2021_10.tif,62.137,3.0,3.0,4.0,0.691,4.0
2021_11,DIBRUGARH,18-310,169,9051.478,14153.212,212431.038,10.219,4.188,12.796,81.66,6.027,3.0,LST_ASSAM_2021_11.tif,0.0,3.0,3.0,4.0,0.691,4.0
2021_12,DIBRUGARH,18-310,169,9051.478,14153.212,212431.038,10.219,4.188,12.796,81.66,6.027,3.0,LST_ASSAM_2021_12.tif,0.0,3.0,3.0,4.0,0.691,4.0
2022_01,DIBRUGARH,18-310,169,9342.45,14139.537,213370.141,10.219,4.188,12.796,81.66,6.027,3.0,LST_ASSAM_2022_01.tif,0.0,3.0,3.0,4.0,0.691,4.0
2022_02,DIBRUGARH,18-310,169,9342.45,14139.537,213370.141,10.219,4.188,12.796,81.66,6.027,4.0,LST_ASSAM_2022_02.tif,0.0,3.0,3.0,4.0,0.691,4.0
2022_03,DIBRUGARH,18-310,169,9342.45,14139.537,213370.141,10.219,4.188,12.796,81.66,6.027,3.0,LST_ASSAM_2022_03.tif,0.0,3.0,3.0,4.0,0.691,4.0
2022_04,DIBRUGARH,18-310,169,9342.45,14139.537,213370.141,10.219,4.188,12.796,81.66,6.027,3.0,LST_ASSAM_2022_04.tif,0.0,3.0,3.0,4.0,0.691,4.0
2022_05,DIBRUGARH,18-310,169,9342.45,14139.537,213370.141,10.219,4.188,12.796,81.66,6.027,3.0,LST_ASSAM_2022_05.tif,0.0,3.0,3.0,4.0,0.691,4.0
2022_06,DIBRUGARH,18-310,169,9342.45,14139.537,213370.141,10.219,4.188,12.796,81.66,6.027,3.0,LST_ASSAM_2022_06.tif,0.0,3.0,3.0,4.0,0.691,4.0
2022_07,DIBRUGARH,18-310,169,9342.45,14139.537,213370.141,10.219,4.188,12.796,81.66,6.027,2.0,LST_ASSAM_2022_07.tif,0.0,3.0,3.0,4.0,0.691,4.0
2022_08,DIBRUGARH,18-310,169,9342.45,14139.537,213370.141,10.219,4.188,12.796,81.66,6.027,3.0,LST_ASSAM_2022_08.tif,0.0,3.0,3.0,4.0,0.691,4.0
2022_09,DIBRUGARH,18-310,169,9342.45,14139.537,213370.141,10.219,4.188,12.796,81.66,6.027,2.0,LST_ASSAM_2022_09.tif,0.0,3.0,3.0,4.0,0.691,4.0
2022_10,DIBRUGARH,18-310,169,9342.45,14139.537,213370.141,10.219,4.188,12.796,81.66,6.027,2.0,LST_ASSAM_2022_10.tif,0.0,3.0,3.0,4.0,0.691,4.0
2022_11,DIBRUGARH,18-310,169,9342.45,14139.537,213370.141,10.219,4.188,12.796,81.66,6.027,3.0,LST_ASSAM_2022_11.tif,0.0,3.0,3.0,4.0,0.691,4.0
2022_12,DIBRUGARH,18-310,169,9342.45,14139.537,213370.141,10.219,4.188,12.796,81.66,6.027,3.0,LST_ASSAM_2022_12.tif,0.0,3.0,3.0,4.0,0.691,4.0
2023_01,DIBRUGARH,18-310,169,9633.422,14125.863,214309.244,10.219,4.188,12.796,81.66,6.027,4.0,LST_ASSAM_2023_01.tif,0.0,4.0,3.0,4.0,0.673,4.0
2023_02,DIBRUGARH,18-310,169,9633.422,14125.863,214309.244,10.219,4.188,12.796,81.66,6.027,3.0,LST_ASSAM_2023_02.tif,0.0,5.0,3.0,4.0,0.859,5.0
2023_03,DIBRUGARH,18-310,169,9633.422,14125.863,214309.244,10.219,4.188,12.796,81.66,6.027,2.0,LST_ASSAM_2023_03.tif,0.0,4.0,3.0,4.0,0.735,4.0
2023_04,DIBRUGARH,18-310,169,9633.422,14125.863,214309.244,10.219,4.188,12.796,81.66,6.027,1.0,LST_ASSAM_2023_04.tif,0.0,2.0,3.0,4.0,0.28,2.0
2023_05,DIBRUGARH,18-310,169,9633.422,14125.863,214309.244,10.219,4.188,12.796,81.66,6.027,1.0,LST_ASSAM_2023_05.tif,0.0,3.0,3.0,4.0,0.546,3.0
2023_06,DIBRUGARH,18-310,169,9633.422,14125.863,214309.244,10.219,4.188,12.796,81.66,6.027,2.0,LST_ASSAM_2023_06.tif,0.0,4.0,3.0,4.0,0.859,5.0
2023_07,DIBRUGARH,18-310,169,9633.422,14125.863,214309.244,10.219,4.188,12.796,81.66,6.027,2.0,LST_ASSAM_2023_07.tif,0.0,3.0,3.0,4.0,0.546,3.0
2023_08,DIBRUGARH,18-310,169,9633.422,14125.863,214309.244,10.219,4.188,12.796,81.66,6.027,1.0,LST_ASSAM_2023_08.tif,0.0,3.0,3.0,4.0,0.546,3.0
2023_09,DIBRUGARH,18-310,169,9633.422,14125.863,214309.244,10.219,4.188,12.796,81.66,6.027,4.0,LST_ASSAM_2023_09.tif,0.0,4.0,3.0,4.0,0.859,5.0
2023_10,DIBRUGARH,18-310,169,9633.422,14125.863,214309.244,10.219,4.188,12.796,81.66,6.027,2.0,LST_ASSAM_2023_10.tif,0.0,4.0,3.0,4.0,0.859,5.0
2023_11,DIBRUGARH,18-310,169,9633.422,14125.863,214309.244,10.219,4.188,12.796,81.66,6.027,3.0,LST_ASSAM_2023_11.tif,0.0,2.0,3.0,4.0,0.378,2.0
2023_12,DIBRUGARH,18-310,169,9633.422,14125.863,214309.244,10.219,4.188,12.796,81.66,6.027,4.0,LST_ASSAM_2023_12.tif,0.0,3.0,3.0,4.0,0.28,2.0
2024_01,DIBRUGARH,18-310,169,9924.394,14112.188,215248.347,10.219,4.188,12.796,81.66,6.027,4.0,LST_ASSAM_2024_01.tif,0.0,3.0,3.0,4.0,0.28,2.0
2024_02,DIBRUGARH,18-310,169,9924.394,14112.188,215248.347,10.219,4.188,12.796,81.66,6.027,3.0,LST_ASSAM_2024_02.tif,0.0,3.0,3.0,4.0,0.28,2.0
2024_03,DIBRUGARH,18-310,169,9924.394,14112.188,215248.347,10.219,4.188,12.796,81.66,6.027,2.0,LST_ASSAM_2024_03.tif,0.0,4.0,3.0,4.0,0.735,4.0
2024_04,DIBRUGARH,18-310,169,9924.394,14112.188,215248.347,10.219,4.188,12.796,81.66,6.027,1.0,LST_ASSAM_2024_04.tif,0.0,3.0,3.0,4.0,0.28,2.0
2024_05,DIBRUGARH,18-310,169,9924.394,14112.188,215248.347,10.219,4.188,12.796,81.66,6.027,2.0,LST_ASSAM_2024_05.tif,0.0,2.0,3.0,4.0,0.378,2.0
2024_06,DIBRUGARH,18-310,169,9924.394,14112.188,215248.347,10.219,4.188,12.796,81.66,6.027,1.0,LST_ASSAM_2024_06.tif,0.0,3.0,3.0,4.0,0.546,3.0
2024_07,DIBRUGARH,18-310,169,9924.394,14112.188,215248.347,10.219,4.188,12.796,81.66,6.027,2.0,LST_ASSAM_2024_07.tif,0.0,2.0,3.0,4.0,0.378,2.0
2024_08,DIBRUGARH,18-310,169,9924.394,14112.188,215248.347,10.219,4.188,12.796,81.66,6.027,4.0,LST_ASSAM_2024_08.tif,0.0,4.0,3.0,4.0,0.735,4.0
2024_09,DIBRUGARH,18-310,169,9924.394,14112.188,215248.347,10.219,4.188,12.796,81.66,6.027,3.0,LST_ASSAM_2024_09.tif,0.0,3.0,3.0,4.0,0.673,4.0
2024_10,DIBRUGARH,18-310,169,9924.394,14112.188,215248.347,10.219,4.188,12.796,81.66,6.027,2.0,LST_ASSAM_2024_10.tif,0.0,3.0,3.0,4.0,0.546,3.0
2024_11,DIBRUGARH,18-310,169,9924.394,14112.188,215248.347,10.219,4.188,12.796,81.66,6.027,3.0,LST_ASSAM_2024_11.tif,0.0,3.0,3.0,4.0,0.546,3.0
2024_12,DIBRUGARH,18-310,169,9924.394,14112.188,215248.347,10.219,4.188,12.796,81.66,6.027,3.0,LST_ASSAM_2024_12.tif,0.0,3.0,3.0,4.0,0.28,2.0
2025_01,DIBRUGARH,18-310,169,10215.366,14098.513,216187.45,10.219,4.188,12.796,81.66,6.027,3.0,LST_ASSAM_2025_01.tif,0.0,3.0,3.0,4.0,0.691,4.0
2025_02,DIBRUGARH,18-310,169,10215.366,14098.513,216187.45,10.219,4.188,12.796,81.66,6.027,3.0,LST_ASSAM_2025_02.tif,0.0,3.0,3.0,4.0,0.691,4.0
2025_03,DIBRUGARH,18-310,169,10215.366,14098.513,216187.45,10.219,4.188,12.796,81.66,6.027,1.0,LST_ASSAM_2025_03.tif,0.0,3.0,3.0,4.0,0.691,4.0
2025_04,DIBRUGARH,18-310,169,10215.366,14098.513,216187.45,10.219,4.188,12.796,81.66,6.027,1.0,LST_ASSAM_2025_04.tif,0.0,3.0,3.0,4.0,0.691,4.0
2025_05,DIBRUGARH,18-310,169,10215.366,14098.513,216187.45,10.219,4.188,12.796,81.66,6.027,2.0,LST_ASSAM_2025_05.tif,0.0,3.0,3.0,4.0,0.691,4.0
2025_06,DIBRUGARH,18-310,169,10215.366,14098.513,216187.45,10.219,4.188,12.796,81.66,6.027,4.0,LST_ASSAM_2025_06.tif,0.0,3.0,3.0,4.0,0.691,4.0
2025_07,DIBRUGARH,18-310,169,10215.366,14098.513,216187.45,10.219,4.188,12.796,81.66,6.027,2.0,LST_ASSAM_2025_07.tif,0.0,3.0,3.0,4.0,0.691,4.0
