object-id,district,timeperiod,heat-risk-score,heat-hazard,heat-exposure,heat-vulnerability,land-surface-temperature,air-temperature,heat-index,relative-humidity,population-exposed
18-308-00151,DHEMAJI,2021_11,5,1,4,2,32.0,32.9,48.0,69,25853
18-306-00140,SONITPUR,2021_11,1,1,1,2,26.8,28.2,30.5,78,256476
18-760-00280,MAJULI,2021_11,2,3,1,5,25.1,24.6,42.9,79,370367
18-312-00276,JORHAT,2021_11,1,1,5,4,26.0,23.3,49.6,48,333212
18-307-00143,LAKHIMPUR,2021_11,5,4,4,3,36.8,21.7,36.1,55,398665
18-311-00166,SIVASAGAR,2021_11,4,5,2,5,26.7,32.8,36.5,66,342787
18-312-00170,JORHAT,2021_11,4,2,5,1,42.4,26.7,52.6,89,16765
18-310-00158,DIBRUGARH,2021_11,4,2,1,2,40.2,30.4,51.0,45,443690
18-310-00162,DIBRUGARH,2021_11,4,5,5,3,25.2,30.5,54.7,79,249933
18-308-00153,DHEMAJI,2021_11,4,2,1,3,36.5,32.1,42.4,62,246812
18-309-00154,TINSUKIA,2021_11,1,2,4,4,25.2,31.9,33.1,62,450607
18-311-00165,SIVASAGAR,2021_11,5,1,5,4,27.2,30.4,30.2,70,385102
18-755-00248,CHARAIDEO,2021_11,4,5,4,3,44.8,23.1,47.7,50,53953
18-313-00176,GOLAGHAT,2021_11,4,5,4,5,34.1,20.5,50.4,74,150867
18-312-00169,JORHAT,2021_11,2,1,2,5,25.5,31.5,40.7,67,179336
18-313-00174,GOLAGHAT,2021_11,5,5,2,3,42.0,28.5,40.6,61,475366
18-310-00163,DIBRUGARH,2021_11,2,1,2,5,43.3,28.2,51.0,48,60316
18-308-00150,DHEMAJI,2021_11,1,1,1,4,36.0,28.6,34.7,48,238161
18-307-00146,LAKHIMPUR,2021_11,5,2,2,1,39.1,22.3,31.6,51,249727
18-311-00167,SIVASAGAR,2021_11,2,3,2,1,40.6,23.6,54.1,76,92036
18-756-00250,BISWANATH,2021_11,1,5,4,1,39.7,33.2,43.6,61,266825
18-307-00144,LAKHIMPUR,2021_11,4,4,2,2,34.9,30.3,49.3,40,116905
18-760-00281,MAJULI,2021_11,2,1,1,2,41.7,32.2,53.9,88,196539
18-311-00168,SIVASAGAR,2021_11,5,3,4,1,35.5,22.6,50.3,84,394532
18-325-00270,DARRANG,2021_11,3,5,3,4,30.2,36.3,41.7,78,418826
18-308-00148,DHEMAJI,2021_11,1,4,2,3,25.1,27.5,46.2,77,17834
18-307-00141,LAKHIMPUR,2021_11,5,2,4,4,32.2,32.3,45.8,75,205455
18-306-00137,SONITPUR,2021_11,3,1,2,3,26.7,29.3,53.1,82,10750
18-313-00172,GOLAGHAT,2021_11,2,3,4,2,26.3,29.4,33.5,90,55620
18-303-00121,BARPETA,2021_11,4,3,1,4,34.4,35.6,47.4,93,13496
18-312-00277,JORHAT,2021_11,3,2,3,5,43.9,22.2,51.6,55,398696
18-305-00130,NAGAON,2021_11,1,1,3,2,27.1,21.5,39.0,57,264716
18-310-00164,DIBRUGARH,2021_11,4,1,2,2,30.5,22.0,47.7,49,107245
18-309-00157,TINSUKIA,2021_11,3,3,4,3,41.6,39.9,36.2,69,236868
18-326-00241,UDALGURI,2021_11,4,5,2,5,33.0,38.5,32.2,62,362013
18-313-00177,GOLAGHAT,2021_11,5,3,4,3,40.2,34.0,30.6,74,141166
18-310-00159,DIBRUGARH,2021_11,4,3,2,5,35.8,29.0,43.2,74,217828
18-319-00200,BONGAIGAON,2021_11,4,5,3,1,37.1,21.7,31.3,72,71871
18-309-00156,TINSUKIA,2021_11,2,4,4,1,28.2,36.4,44.8,40,109978
18-304-00127,MORIGAON,2021_11,2,4,5,3,32.0,23.8,39.4,74,110475
18-816-00259,TAMULPUR,2021_11,3,3,2,2,37.4,25.5,30.2,47,50626
18-326-00243,UDALGURI,2021_11,5,4,3,1,25.5,36.8,35.7,91,405650
18-308-00152,DHEMAJI,2021_11,3,3,3,2,28.8,25.1,48.5,42,413556
18-320-00206,CHIRANG,2021_11,2,4,5,2,32.7,36.9,39.5,66,264008
18-326-00244,UDALGURI,2021_11,4,4,5,5,38.5,35.7,48.1,61,110205
18-306-00138,SONITPUR,2021_11,5,4,4,4,35.2,36.7,50.4,87,23621
18-303-00120,BARPETA,2021_11,5,5,5,2,39.4,33.5,49.9,40,494117
18-300-00103,KOKRAJHAR,2021_11,2,2,1,5,39.5,27.0,46.8,74,220996
18-755-00278,CHARAIDEO,2021_11,4,4,4,5,25.6,33.1,48.7,85,261799
18-326-00240,UDALGURI,2021_11,3,1,5,2,43.0,36.6,44.2,83,251423
18-306-00139,SONITPUR,2021_11,3,3,4,3,41.5,35.0,41.6,56,363888
18-305-00133,NAGAON,2021_11,2,5,3,5,30.4,37.2,31.5,58,218370
18-312-00171,JORHAT,2021_11,1,4,5,3,34.7,39.7,54.4,51,283562
18-325-00238,DARRANG,2021_11,2,2,4,2,31.2,33.8,51.0,58,383419
18-326-00268,UDALGURI,2021_11,3,4,5,5,43.1,38.6,46.8,63,499128
18-303-00264,BARPETA,2021_11,5,2,1,4,32.7,25.4,46.1,91,351175
18-319-00202,BONGAIGAON,2021_11,5,3,4,3,32.9,39.5,44.4,89,120512
18-755-00279,CHARAIDEO,2021_11,1,2,3,5,43.2,38.2,32.4,85,97046
18-310-00161,DIBRUGARH,2021_11,4,4,5,4,37.0,20.8,38.0,62,196350
18-310-00160,DIBRUGARH,2021_11,1,1,5,2,27.8,31.8,38.5,67,409122
18-314-00179,KARBI ANGLONG,2021_11,4,3,5,3,37.5,30.1,49.8,67,441457
18-308-00149,DHEMAJI,2021_11,2,5,2,1,40.9,36.3,45.1,65,230144
18-326-00242,UDALGURI,2021_11,3,4,3,1,31.8,22.5,40.0,50,96562
18-301-00274,DHUBRI,2021_11,4,3,1,5,35.5,30.6,38.2,53,327973
18-300-00101,KOKRAJHAR,2021_11,3,5,5,1,37.5,30.0,51.3,71,314871
18-319-00199,BONGAIGAON,2021_11,5,1,2,5,35.2,27.9,49.6,51,68707
18-304-00126,MORIGAON,2021_11,3,5,4,2,45.0,39.8,50.3,44,448517
18-305-00131,NAGAON,2021_11,5,2,3,3,35.1,30.8,39.9,52,474254
18-302-00115,GOALPARA,2021_11,4,5,5,4,37.9,28.3,42.0,90,495881
18-304-00129,MORIGAON,2021_11,2,5,5,5,40.9,37.1,44.3,91,266958
18-326-00245,UDALGURI,2021_11,4,4,4,2,27.7,22.8,34.8,43,400224
18-302-00117,GOALPARA,2021_11,3,4,4,5,25.9,25.8,39.1,54,16351
18-300-00104,KOKRAJHAR,2021_11,3,4,1,3,44.5,25.6,42.3,84,35952
18-301-00112,DHUBRI,2021_11,1,2,5,5,39.6,38.7,46.8,64,4832
18-816-00258,TAMULPUR,2021_11,1,1,1,1,32.9,37.6,41.2,51,284331
18-324-00263,BAKSA,2021_11,3,2,3,2,25.4,32.1,33.9,77,221624
18-325-00269,DARRANG,2021_11,1,3,2,4,28.3,26.4,40.6,75,343866
18-757-00254,HOJAI,2021_11,5,4,2,4,25.2,29.4,43.3,75,109394
18-303-00123,BARPETA,2021_11,5,2,5,5,32.9,31.4,46.3,61,153554
18-757-00252,HOJAI,2021_11,4,3,2,2,36.1,30.8,51.3,82,171464
18-305-00132,NAGAON,2021_11,4,1,3,4,28.2,25.1,35.8,53,338942
18-324-00234,BAKSA,2021_11,3,1,2,4,37.8,22.6,44.0,60,165037
18-321-00209,KAMRUP,2021_11,1,5,5,5,44.1,38.2,40.4,89,455381
18-319-00201,BONGAIGAON,2021_11,2,5,4,1,44.8,32.8,47.2,58,124086
18-757-00253,HOJAI,2021_11,3,5,3,1,41.7,22.9,51.9,46,323534
18-320-00207,CHIRANG,2021_11,5,2,1,3,33.9,39.8,41.9,67,123110
18-816-00261,TAMULPUR,2021_11,2,3,1,1,35.9,28.2,51.1,77,247346
18-305-00136,NAGAON,2021_11,3,4,2,1,35.1,34.7,30.1,74,297106
18-304-00271,MORIGAON,2021_11,2,2,3,3,28.1,23.5,52.8,54,379656
18-758-00257,SOUTH SALMARA MANCACHAR,2021_11,1,4,5,2,42.1,38.7,49.7,94,469092
18-316-00185,CACHAR,2021_11,1,4,1,2,38.5,21.6,33.3,80,149069
18-326-00247,UDALGURI,2021_11,2,3,3,2,37.8,39.1,46.9,72,389165
18-301-00113,DHUBRI,2021_11,1,3,2,4,29.4,34.5,42.9,80,334488
18-314-00275,KARBI ANGLONG,2021_11,1,2,1,2,28.1,24.5,54.3,82,383128
18-301-00111,DHUBRI,2021_11,2,5,4,4,42.5,23.6,37.6,71,253863
18-316-00188,CACHAR,2021_11,2,5,4,1,28.6,36.7,45.2,90,116985
18-316-00187,CACHAR,2021_11,3,5,5,1,26.5,20.8,43.1,55,305877
18-323-00222,NALBARI,2021_11,1,4,3,1,37.5,22.3,35.5,40,195757
18-799-00124,BAJALI,2021_11,2,2,2,5,39.1,33.5,50.3,72,245742
18-325-00237,DARRANG,2021_11,3,4,5,2,27.4,21.5,48.6,53,85845
18-324-00232,BAKSA,2021_11,5,2,2,1,29.1,30.8,43.6,85,208042
18-323-00228,NALBARI,2021_11,4,5,4,2,40.8,31.5,53.6,40,308368
18-326-00246,UDALGURI,2021_11,5,2,5,4,43.6,20.4,53.2,83,26860
18-301-00110,DHUBRI,2021_11,2,3,1,2,34.5,27.5,50.4,89,176666
18-323-00224,NALBARI,2021_11,3,1,5,2,40.8,20.6,33.8,90,311248
18-303-00266,BARPETA,2021_11,3,1,2,1,31.4,39.3,52.4,61,236238
18-321-00213,KAMRUP,2021_11,5,2,3,4,39.1,24.3,37.6,84,488635
18-317-00193,KARIMGANJ,2021_11,5,3,2,2,36.1,33.8,44.3,71,461881
18-759-00255,WEST KARBI ANGLONG,2021_11,5,1,1,1,41.9,33.5,54.4,41,177757
18-323-00223,NALBARI,2021_11,4,5,4,4,40.5,35.4,35.8,66,488440
18-323-00225,NALBARI,2021_11,3,1,3,5,30.7,26.7,35.0,79,312718
18-323-00227,NALBARI,2021_11,3,5,3,4,28.0,23.7,51.3,81,164303
18-321-00218,KAMRUP,2021_11,5,2,3,5,41.2,30.6,30.3,60,362096
18-323-00230,NALBARI,2021_11,2,2,4,3,25.7,33.9,34.4,60,56829
18-321-00214,KAMRUP,2021_11,2,1,5,3,38.6,35.1,38.2,75,302262
18-301-00114,DHUBRI,2021_11,5,5,3,2,34.5,21.0,48.5,40,458729
18-321-00208,KAMRUP,2021_11,2,4,1,3,26.5,35.1,42.0,86,450218
18-300-00102,KOKRAJHAR,2021_11,2,1,2,5,38.8,22.2,39.8,59,55250
18-320-00204,CHIRANG,2021_11,3,1,3,4,34.7,30.5,53.0,72,466054
18-320-00203,CHIRANG,2021_11,2,4,1,1,42.2,31.1,48.9,65,192434
18-799-00125,BAJALI,2021_11,5,5,2,3,29.2,22.5,45.8,61,435726
18-799-00265,BAJALI,2021_11,5,1,2,2,25.0,39.3,38.5,62,268115
18-816-00235,TAMULPUR,2021_11,2,2,5,3,27.6,32.8,51.5,82,210891
18-816-00236,TAMULPUR,2021_11,3,3,3,3,30.4,24.5,36.3,55,229415
18-325-00239,DARRANG,2021_11,5,1,5,3,38.0,21.0,53.6,92,70878
18-324-00233,BAKSA,2021_11,4,2,3,5,32.3,35.5,36.5,45,352872
18-300-00106,KOKRAJHAR,2021_11,2,1,3,5,27.4,36.8,50.5,63,200873
18-324-00231,BAKSA,2021_11,3,3,5,5,44.6,21.8,52.9,41,152106
18-303-00122,BARPETA,2021_11,4,4,4,4,27.2,25.1,35.7,61,261972
18-304-00128,MORIGAON,2021_11,4,3,2,2,32.1,32.8,35.7,90,160426
18-321-00272,KAMRUP,2021_11,1,2,2,1,42.5,28.4,32.0,70,22174
18-318-00197,HAILAKANDI,2021_11,2,3,4,5,38.1,26.9,38.5,43,387829
18-322-00219,KAMRUP METRO,2021_11,5,3,1,5,31.4,28.5,42.5,77,419316
18-301-00109,DHUBRI,2021_11,2,1,1,1,44.4,30.1,32.1,61,431089
18-320-00205,CHIRANG,2021_11,2,1,1,2,35.0,23.7,33.7,46,442958
18-305-00135,NAGAON,2021_11,2,1,4,4,25.2,27.8,40.6,44,30002
18-321-00273,KAMRUP,2021_11,1,5,3,1,25.1,21.4,34.5,64,316445
18-302-00116,GOALPARA,2021_11,1,4,1,1,43.8,20.1,49.3,46,99196
18-322-00267,KAMRUP METRO,2021_11,2,1,4,5,30.6,39.5,38.1,75,290500
18-321-00210,KAMRUP,2021_11,5,2,4,1,41.2,21.1,31.2,75,481879
18-316-00184,CACHAR,2021_11,1,3,4,2,25.9,20.9,33.9,88,194292
18-314-00178,KARBI ANGLONG,2021_11,2,1,1,5,27.9,37.8,37.7,90,251916
18-318-00196,HAILAKANDI,2021_11,1,5,5,1,42.1,39.5,33.6,91,489014
18-323-00226,NALBARI,2021_11,3,5,1,4,44.9,36.9,35.4,59,318196
18-302-00119,GOALPARA,2021_11,2,2,3,3,26.0,22.8,35.2,54,218655
18-316-00186,CACHAR,2021_11,4,1,3,3,28.4,32.8,40.5,81,482610
18-324-00260,BAKSA,2021_11,3,2,2,5,39.5,33.9,43.1,63,103878
18-321-00216,KAMRUP,2021_11,4,3,2,1,35.6,35.4,45.6,82,224696
18-317-00191,KARIMGANJ,2021_11,4,5,1,1,33.1,22.3,52.7,85,480515
18-317-00192,KARIMGANJ,2021_11,3,2,3,1,28.9,27.8,47.2,75,351295
18-321-00215,KAMRUP,2021_11,5,2,4,3,43.9,25.5,35.0,65,417834
18-300-00105,KOKRAJHAR,2021_11,3,2,2,5,28.4,33.1,41.2,87,132128
18-318-00194,HAILAKANDI,2021_11,5,1,3,1,30.3,26.9,48.2,67,164307
18-318-00195,HAILAKANDI,2021_11,5,1,5,3,31.5,30.2,43.9,50,227386
18-319-00198,BONGAIGAON,2021_11,3,3,2,3,27.8,32.5,34.2,46,279620
18-321-00211,KAMRUP,2021_11,4,4,2,1,35.7,37.3,49.7,44,294404
18-300-00107,KOKRAJHAR,2021_11,2,1,1,2,31.8,38.4,34.9,45,293026
18-300-00108,KOKRAJHAR,2021_11,5,2,3,2,37.2,33.9,38.6,65,105018
18-321-00212,KAMRUP,2021_11,4,5,2,1,32.4,23.1,48.3,72,438676
18-758-00256,SOUTH SALMARA MANCACHAR,2021_11,5,5,5,3,27.3,37.8,54.2,69,411404
18-315-00180,DIMA HASAO,2021_11,2,4,2,5,42.5,24.1,52.3,60,274234
18-321-00217,KAMRUP,2021_11,4,3,4,3,35.2,21.1,54.2,60,64463
18-322-00220,KAMRUP METRO,2021_11,3,3,1,4,31.4,28.7,39.9,68,209647
18-322-00221,KAMRUP METRO,2021_11,1,2,2,4,25.3,33.7,40.9,90,175765
18-315-00183,DIMA HASAO,2021_11,1,2,1,5,37.0,23.0,34.1,79,296321
18-315-00182,DIMA HASAO,2021_11,3,2,3,5,40.7,26.0,41.8,46,188386
18-315-00181,DIMA HASAO,2021_11,2,4,1,5,38.0,21.6,49.5,55,486199
18-317-00189,KARIMGANJ,2021_11,1,4,1,5,40.8,32.4,31.7,91,308755
18-324-00262,BAKSA,2021_11,3,4,3,5,28.1,34.2,38.0,87,27085
18-317-00190,KARIMGANJ,2021_11,4,4,3,5,44.4,30.4,53.1,63,130409
18-302-00118,GOALPARA,2021_11,2,1,2,4,29.2,28.9,34.6,54,323920
18-305-00134,NAGAON,2021_11,5,4,3,3,30.3,37.0,37.4,85,83129
18-317-00193,KARIMGANJ,2021_12,4,5,3,2,35.2,28.4,53.4,85,42098
18-309-00155,TINSUKIA,2021_12,3,4,4,3,25.1,28.8,38.6,60,257558
18-318-00197,HAILAKANDI,2021_12,5,3,3,5,33.8,31.5,50.8,45,132137
18-316-00185,CACHAR,2021_12,3,2,5,4,28.9,34.1,37.2,67,11219
18-316-00187,CACHAR,2021_12,1,4,2,3,40.0,35.5,36.4,74,348193
18-316-00188,CACHAR,2021_12,1,3,1,1,40.2,20.8,34.7,77,363369
18-318-00196,HAILAKANDI,2021_12,5,2,3,2,37.3,37.0,31.6,89,355347
18-309-00156,TINSUKIA,2021_12,5,3,1,3,33.4,29.0,40.4,66,47708
18-308-00151,DHEMAJI,2021_12,4,1,4,2,31.2,38.1,47.8,90,416992
18-304-00129,MORIGAON,2021_12,1,5,2,3,41.5,30.7,42.6,88,45552
18-317-00189,KARIMGANJ,2021_12,2,4,2,2,35.1,29.5,40.2,42,270753
18-317-00191,KARIMGANJ,2021_12,1,2,3,1,34.9,23.9,35.1,69,478324
18-317-00192,KARIMGANJ,2021_12,1,4,1,3,27.3,29.4,47.1,48,401190
18-307-00147,LAKHIMPUR,2021_12,2,1,2,3,29.4,29.9,36.3,40,470782
18-311-00166,SIVASAGAR,2021_12,3,2,5,4,32.2,37.9,30.8,42,252090
18-757-00252,HOJAI,2021_12,1,4,4,1,39.0,37.7,54.1,83,213294
18-755-00248,CHARAIDEO,2021_12,5,1,3,3,41.9,29.7,53.6,87,101599
18-310-00158,DIBRUGARH,2021_12,3,4,3,5,44.9,37.4,35.4,67,495091
18-309-00154,TINSUKIA,2021_12,2,5,3,2,33.5,37.1,36.0,94,223271
18-308-00153,DHEMAJI,2021_12,3,3,5,2,34.1,39.0,44.5,77,304384
18-308-00152,DHEMAJI,2021_12,4,2,5,1,40.3,27.2,40.7,42,87121
18-311-00165,SIVASAGAR,2021_12,2,4,3,3,31.4,24.2,52.2,57,154147
18-312-00169,JORHAT,2021_12,1,2,5,5,35.8,38.9,40.7,76,273396
18-318-00195,HAILAKANDI,2021_12,1,4,1,3,38.5,31.7,33.4,78,415559
18-318-00194,HAILAKANDI,2021_12,5,4,2,3,29.7,29.3,43.7,79,258535
18-317-00190,KARIMGANJ,2021_12,1,1,2,4,30.6,28.2,32.8,79,98222
18-308-00150,DHEMAJI,2021_12,4,1,4,3,32.1,21.7,41.2,74,131356
18-307-00145,LAKHIMPUR,2021_12,2,1,4,2,36.6,24.1,44.4,94,296589
18-307-00146,LAKHIMPUR,2021_12,4,1,3,4,30.4,25.8,53.6,72,243630
18-307-00144,LAKHIMPUR,2021_12,1,2,2,2,29.2,31.0,37.3,60,109454
18-316-00184,CACHAR,2021_12,5,1,3,5,28.0,30.3,46.2,50,302224
18-325-00270,DARRANG,2021_12,4,5,2,2,41.2,30.9,30.0,52,334760
18-316-00186,CACHAR,2021_12,3,5,3,3,42.7,21.5,51.8,63,217942
18-308-00148,DHEMAJI,2021_12,2,1,2,2,43.1,20.2,37.9,66,450055
18-760-00280,MAJULI,2021_12,5,2,5,4,41.4,29.3,36.0,45,112569
18-310-00160,DIBRUGARH,2021_12,2,4,4,3,27.7,23.9,32.6,78,187016
18-305-00136,NAGAON,2021_12,3,4,1,2,27.0,37.8,49.6,61,476955
18-757-00253,HOJAI,2021_12,2,3,5,4,35.0,28.6,31.4,66,36879
18-305-00131,NAGAON,2021_12,2,5,4,5,35.4,27.0,45.4,77,401464
18-309-00157,TINSUKIA,2021_12,3,4,2,1,39.7,30.9,37.9,87,85371
18-760-00281,MAJULI,2021_12,1,4,3,3,29.5,32.6,47.8,71,107264
18-326-00241,UDALGURI,2021_12,1,3,1,4,43.6,21.6,54.1,92,83274
18-310-00159,DIBRUGARH,2021_12,2,3,1,4,31.2,34.8,36.9,78,238868
18-304-00127,MORIGAON,2021_12,1,2,3,2,36.6,22.8,45.5,93,108427
18-326-00244,UDALGURI,2021_12,3,3,4,1,42.3,27.7,39.3,62,189699
18-816-00258,TAMULPUR,2021_12,5,5,2,3,35.5,27.1,42.7,46,94157
18-310-00162,DIBRUGARH,2021_12,1,2,2,4,40.1,31.4,32.1,53,498306
18-326-00243,UDALGURI,2021_12,1,1,5,2,40.0,33.8,35.1,53,319197
18-310-00163,DIBRUGARH,2021_12,1,3,5,2,40.8,36.0,49.9,58,361036
18-305-00132,NAGAON,2021_12,3,4,3,3,41.2,30.5,38.6,56,30140
18-311-00167,SIVASAGAR,2021_12,2,5,1,3,32.8,23.1,30.0,67,324844
18-313-00173,GOLAGHAT,2021_12,3,3,4,3,32.3,33.9,38.0,91,384050
18-305-00135,NAGAON,2021_12,1,4,4,4,41.1,29.6,46.7,46,74405
18-311-00168,SIVASAGAR,2021_12,2,2,5,5,36.6,31.8,54.3,82,467554
18-306-00139,SONITPUR,2021_12,3,3,5,4,37.2,28.9,51.4,71,95924
18-305-00133,NAGAON,2021_12,3,3,4,1,33.2,28.3,48.9,46,461445
18-326-00268,UDALGURI,2021_12,3,2,1,2,29.0,34.0,53.2,83,465747
18-323-00228,NALBARI,2021_12,4,4,2,1,34.1,30.5,46.5,64,131427
18-325-00238,DARRANG,2021_12,3,5,4,5,44.4,37.4,43.0,76,225042
18-325-00237,DARRANG,2021_12,5,2,4,4,30.8,34.9,43.5,91,73591
18-755-00279,CHARAIDEO,2021_12,3,1,3,2,30.4,29.5,53.6,48,8473
18-310-00161,DIBRUGARH,2021_12,2,5,3,5,27.6,24.3,30.1,51,231481
18-301-00110,DHUBRI,2021_12,2,5,4,3,34.6,20.4,42.9,50,248910
18-312-00276,JORHAT,2021_12,2,5,3,1,30.8,24.1,49.2,70,85245
18-315-00183,DIMA HASAO,2021_12,3,2,1,1,38.7,25.6,31.0,93,309469
18-799-00125,BAJALI,2021_12,2,4,5,5,27.7,22.4,50.6,77,455949
18-816-00235,TAMULPUR,2021_12,5,4,2,2,29.9,33.4,51.1,72,146071
18-816-00236,TAMULPUR,2021_12,3,4,2,3,26.2,26.5,43.1,43,381527
18-315-00182,DIMA HASAO,2021_12,5,5,1,5,25.8,20.6,50.7,58,213312
18-312-00277,JORHAT,2021_12,4,5,3,2,41.3,28.7,33.6,63,222354
18-326-00242,UDALGURI,2021_12,2,3,5,1,43.1,35.7,53.6,66,138775
18-305-00134,NAGAON,2021_12,2,1,1,1,40.3,26.8,31.2,90,494672
18-310-00164,DIBRUGARH,2021_12,4,1,2,5,42.3,38.0,30.9,59,221542
18-313-00175,GOLAGHAT,2021_12,2,5,1,3,26.7,37.1,43.1,40,461390
18-307-00142,LAKHIMPUR,2021_12,2,5,1,2,43.0,37.8,48.4,63,492119
18-313-00177,GOLAGHAT,2021_12,5,1,4,1,34.3,33.4,47.5,74,94792
18-321-00213,KAMRUP,2021_12,3,2,2,4,40.4,36.1,43.8,61,230128
18-301-00112,DHUBRI,2021_12,1,2,4,1,37.3,27.8,49.6,88,38455
18-324-00263,BAKSA,2021_12,3,2,3,1,32.0,33.9,45.2,83,403428
18-816-00259,TAMULPUR,2021_12,3,4,4,3,30.3,24.5,51.3,63,179752
18-313-00176,GOLAGHAT,2021_12,5,3,1,4,27.4,24.1,32.9,89,65205
18-325-00269,DARRANG,2021_12,4,3,2,3,33.3,38.9,54.5,54,111585
18-757-00254,HOJAI,2021_12,1,3,3,5,34.9,31.0,52.0,90,395159
18-306-00137,SONITPUR,2021_12,1,4,1,2,44.7,21.4,52.4,79,48014
18-756-00251,BISWANATH,2021_12,4,4,3,3,25.7,23.9,39.1,48,253731
18-312-00170,JORHAT,2021_12,1,1,3,2,36.8,29.2,53.7,60,477828
18-321-00272,KAMRUP,2021_12,2,1,3,2,35.5,36.9,33.5,76,183936
18-303-00120,BARPETA,2021_12,1,2,3,1,25.5,37.9,31.9,58,96738
18-303-00123,BARPETA,2021_12,1,3,4,4,31.6,22.3,40.0,84,288633
18-756-00249,BISWANATH,2021_12,5,5,4,4,33.5,21.2,53.3,54,316244
18-303-00121,BARPETA,2021_12,1,5,1,4,34.9,22.4,54.2,90,175992
18-756-00250,BISWANATH,2021_12,1,4,4,1,29.7,33.4,42.3,92,362227
18-321-00209,KAMRUP,2021_12,5,1,5,1,25.7,30.7,48.8,45,405050
18-301-00109,DHUBRI,2021_12,1,1,5,4,30.9,34.8,43.5,80,321913
18-755-00278,CHARAIDEO,2021_12,5,3,2,4,41.7,31.9,32.8,76,394786
18-324-00234,BAKSA,2021_12,1,3,4,1,41.2,21.9,46.3,47,174620
18-326-00240,UDALGURI,2021_12,1,4,5,4,28.6,25.2,33.7,76,115756
18-300-00103,KOKRAJHAR,2021_12,1,1,2,5,37.9,26.6,46.4,56,445484
18-320-00207,CHIRANG,2021_12,4,5,5,4,43.5,34.2,36.0,84,216580
18-300-00101,KOKRAJHAR,2021_12,4,3,4,2,28.4,31.9,36.6,89,54933
18-816-00261,TAMULPUR,2021_12,3,3,4,2,27.6,38.9,46.9,40,70085
18-305-00130,NAGAON,2021_12,2,1,4,4,25.4,22.9,41.6,85,489211
18-304-00271,MORIGAON,2021_12,1,5,4,3,28.4,38.8,50.8,93,3783
18-758-00257,SOUTH SALMARA MANCACHAR,2021_12,3,3,5,4,41.3,24.4,47.0,59,430375
18-304-00128,MORIGAON,2021_12,2,2,5,5,41.3,26.9,37.4,94,148945
18-304-00126,MORIGAON,2021_12,3,2,3,3,35.8,20.7,49.4,79,498249
18-307-00143,LAKHIMPUR,2021_12,4,2,3,3,31.7,25.9,31.6,71,280742
18-326-00247,UDALGURI,2021_12,5,1,4,3,41.1,24.0,48.4,45,375615
18-319-00199,BONGAIGAON,2021_12,3,5,5,3,28.9,24.3,39.6,67,379896
18-301-00111,DHUBRI,2021_12,1,5,2,1,27.8,31.4,37.6,48,223980
18-323-00222,NALBARI,2021_12,2,5,2,5,26.8,35.6,43.1,55,474999
18-303-00264,BARPETA,2021_12,5,2,4,3,42.0,34.9,52.7,89,360577
18-319-00202,BONGAIGAON,2021_12,3,3,5,2,39.3,36.6,36.4,46,212009
18-307-00141,LAKHIMPUR,2021_12,4,3,5,3,37.5,34.6,55.0,69,178811
18-799-00124,BAJALI,2021_12,3,3,1,2,39.5,39.5,44.7,93,2711
18-324-00232,BAKSA,2021_12,1,3,5,5,27.9,20.4,36.3,47,115433
18-326-00246,UDALGURI,2021_12,5,3,4,4,32.7,39.8,47.3,50,325315
18-313-00172,GOLAGHAT,2021_12,4,4,1,2,41.3,28.2,48.4,66,344158
18-319-00200,BONGAIGAON,2021_12,5,1,1,4,43.3,29.6,43.3,67,104152
18-759-00255,WEST KARBI ANGLONG,2021_12,5,1,2,1,35.3,31.5,33.3,65,229959
18-302-00115,GOALPARA,2021_12,2,5,5,5,27.4,20.2,50.4,52,288441
18-302-00117,GOALPARA,2021_12,2,5,4,3,44.6,23.6,50.3,94,98944
18-303-00266,BARPETA,2021_12,2,5,3,4,32.9,28.9,49.1,45,226484
18-326-00245,UDALGURI,2021_12,5,2,4,4,31.4,35.4,48.9,40,402267
18-306-00140,SONITPUR,2021_12,3,3,3,2,27.4,37.4,39.5,53,139810
18-323-00224,NALBARI,2021_12,3,1,5,4,25.3,23.0,42.3,80,384396
18-300-00104,KOKRAJHAR,2021_12,5,2,1,2,37.1,25.3,46.5,47,150089
18-321-00214,KAMRUP,2021_12,4,4,2,4,37.2,32.1,34.1,81,48952
18-313-00174,GOLAGHAT,2021_12,5,2,2,1,29.7,27.2,45.1,61,171759
18-799-00265,BAJALI,2021_12,5,3,5,1,28.2,26.0,32.8,82,210080
18-301-00274,DHUBRI,2021_12,1,1,3,5,35.6,27.7,51.2,51,88138
18-321-00208,KAMRUP,2021_12,2,3,4,4,33.7,34.0,33.0,82,364200
18-315-00181,DIMA HASAO,2021_12,4,4,5,1,31.1,24.0,49.3,40,353159
18-323-00230,NALBARI,2021_12,5,3,1,2,29.4,21.2,35.5,79,276775
18-300-00102,KOKRAJHAR,2021_12,1,3,5,3,42.2,20.1,53.2,41,197886
18-323-00227,NALBARI,2021_12,2,5,1,1,44.7,30.5,46.4,63,30004
18-323-00225,NALBARI,2021_12,3,2,4,3,32.1,25.0,40.8,78,359337
18-321-00218,KAMRUP,2021_12,4,2,4,2,39.0,31.2,31.1,42,169107
18-323-00223,NALBARI,2021_12,1,4,5,1,42.3,37.6,45.2,90,291597
