district,timeperiod,dtname,health-centres-count,total-tender-awarded-value,sum-aged-population,sum-young-population,sum-population,total-tender-awarded-value-fy-cumsum,heat-days-score,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,total-hhd,workers-affected-pct,women-sugar,men-sugar,women-bp,men-bp,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,topsis-score,heat-risk-score,land-surface-temperature,object-id
Boudh,2025_12,Boudh,83,0.0,48605.954,56770.715,561012.411,4183839.76,0.0,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2025_12.tif,3.0,4.0,1.0,3.0,0.515,3.0,3.0,21-391
Boudh,2026_01,Boudh,83,0.0,50322.16,57226.48,569109.578,4183839.76,0.0,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2026_01.tif,3.0,4.0,1.0,3.0,0.515,3.0,4.0,21-391
Boudh,2026_02,Boudh,83,0.0,50322.16,57226.48,569109.578,4183839.76,0.0,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2026_02.tif,3.0,4.0,1.0,3.0,0.515,3.0,4.0,21-391
Boudh,2026_03,Boudh,83,0.0,50322.16,57226.48,569109.578,4183839.76,26.792,10.891,8.386,8.79,29357.0,82.2,5.23,7.05,5.05,5.68,5.752,LST_ODISHA_2026_03.tif,3.0,4.0,1.0,3.0,0.508,3.0,5.0,21-391
Cuttack,2021_01,Cuttack,393,0.0,180031.11,139230.38,2919272.791,0.0,0.0,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2021_01.tif,3.0,4.0,1.0,3.0,0.271,2.0,4.0,21-381
Cuttack,2021_02,Cuttack,393,0.0,180031.11,139230.38,2919272.791,0.0,0.0,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2021_02.tif,2.0,4.0,1.0,3.0,0.143,1.0,5.0,21-381
Cuttack,2021_03,Cuttack,393,0.0,180031.11,139230.38,2919272.791,0.0,32.397,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2021_03.tif,3.0,4.0,1.0,3.0,0.508,3.0,4.0,21-381
Cuttack,2021_04,Cuttack,393,0.0,180031.11,139230.38,2919272.791,0.0,0.0,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2021_04.tif,3.0,4.0,1.0,3.0,0.323,2.0,3.0,21-381
Cuttack,2021_05,Cuttack,393,4198929.0,180031.11,139230.38,2919272.791,4198929.0,2.36,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2021_05.tif,3.0,4.0,1.0,3.0,0.373,2.0,3.0,21-381
Cuttack,2021_06,Cuttack,393,8080580.0,180031.11,139230.38,2919272.791,12279509.0,0.804,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2021_06.tif,2.0,4.0,1.0,3.0,0.253,2.0,3.0,21-381
Cuttack,2021_07,Cuttack,393,0.0,180031.11,139230.38,2919272.791,12279509.0,19.607,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2021_07.tif,4.0,4.0,1.0,3.0,0.589,3.0,1.0,21-381
Cuttack,2021_08,Cuttack,393,0.0,180031.11,139230.38,2919272.791,12279509.0,25.423,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2021_08.tif,4.0,4.0,1.0,3.0,0.621,4.0,2.0,21-381
Cuttack,2021_09,Cuttack,393,0.0,180031.11,139230.38,2919272.791,12279509.0,2.054,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2021_09.tif,2.0,4.0,1.0,3.0,0.395,2.0,3.0,21-381
Cuttack,2021_10,Cuttack,393,0.0,180031.11,139230.38,2919272.791,12279509.0,53.057,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2021_10.tif,3.0,4.0,1.0,3.0,0.508,3.0,4.0,21-381
Cuttack,2021_11,Cuttack,393,0.0,180031.11,139230.38,2919272.791,12279509.0,1.826,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2021_11.tif,3.0,4.0,1.0,3.0,0.43,3.0,4.0,21-381
Cuttack,2021_12,Cuttack,393,0.0,180031.11,139230.38,2919272.791,12279509.0,0.0,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2021_12.tif,3.0,4.0,1.0,3.0,0.323,2.0,3.0,21-381
Cuttack,2022_01,Cuttack,393,549500.0,186310.17,139620.697,2952680.52,12829009.0,0.0,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2022_01.tif,3.0,4.0,1.0,3.0,0.515,3.0,4.0,21-381
Cuttack,2022_02,Cuttack,393,0.0,186310.17,139620.697,2952680.52,12829009.0,0.0,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2022_02.tif,3.0,4.0,1.0,3.0,0.515,3.0,4.0,21-381
Cuttack,2022_03,Cuttack,393,3187833.0,186310.17,139620.697,2952680.52,16016842.0,37.497,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2022_03.tif,3.0,4.0,1.0,3.0,0.508,3.0,3.0,21-381
Cuttack,2022_04,Cuttack,393,0.0,186310.17,139620.697,2952680.52,0.0,5.694,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2022_04.tif,5.0,4.0,1.0,3.0,0.692,4.0,2.0,21-381
Cuttack,2022_05,Cuttack,393,0.0,186310.17,139620.697,2952680.52,0.0,4.618,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2022_05.tif,2.0,4.0,1.0,3.0,0.395,2.0,3.0,21-381
Cuttack,2022_06,Cuttack,393,0.0,186310.17,139620.697,2952680.52,0.0,14.135,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2022_06.tif,2.0,4.0,1.0,3.0,0.395,2.0,2.0,21-381
Cuttack,2022_07,Cuttack,393,0.0,186310.17,139620.697,2952680.52,0.0,9.785,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2022_07.tif,2.0,4.0,1.0,3.0,0.395,2.0,3.0,21-381
Cuttack,2022_08,Cuttack,393,0.0,186310.17,139620.697,2952680.52,0.0,19.152,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2022_08.tif,3.0,4.0,1.0,3.0,0.508,3.0,4.0,21-381
Cuttack,2022_09,Cuttack,393,0.0,186310.17,139620.697,2952680.52,0.0,9.703,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2022_09.tif,3.0,4.0,1.0,3.0,0.43,3.0,3.0,21-381
Cuttack,2022_10,Cuttack,393,0.0,186310.17,139620.697,2952680.52,0.0,33.485,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2022_10.tif,4.0,4.0,1.0,3.0,0.621,4.0,4.0,21-381
Cuttack,2022_11,Cuttack,393,0.0,186310.17,139620.697,2952680.52,0.0,0.0,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2022_11.tif,3.0,4.0,1.0,3.0,0.323,2.0,4.0,21-381
Cuttack,2022_12,Cuttack,393,0.0,186310.17,139620.697,2952680.52,0.0,0.0,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2022_12.tif,3.0,4.0,1.0,3.0,0.323,2.0,5.0,21-381
Cuttack,2023_01,Cuttack,393,0.0,192589.23,140011.014,2986088.249,0.0,0.0,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_01.tif,3.0,4.0,1.0,3.0,0.515,3.0,4.0,21-381
Cuttack,2023_02,Cuttack,393,0.0,192589.23,140011.014,2986088.249,0.0,0.0,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_02.tif,3.0,4.0,1.0,3.0,0.323,2.0,5.0,21-381
Cuttack,2023_03,Cuttack,393,0.0,192589.23,140011.014,2986088.249,0.0,15.964,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_03.tif,4.0,4.0,1.0,3.0,0.692,4.0,4.0,21-381
Cuttack,2023_04,Cuttack,393,0.0,192589.23,140011.014,2986088.249,0.0,0.871,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_04.tif,3.0,4.0,1.0,3.0,0.143,1.0,2.0,21-381
Cuttack,2023_05,Cuttack,393,0.0,192589.23,140011.014,2986088.249,0.0,13.442,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_05.tif,4.0,4.0,1.0,3.0,0.534,3.0,2.0,21-381
Cuttack,2023_06,Cuttack,393,0.0,192589.23,140011.014,2986088.249,0.0,26.214,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_06.tif,3.0,4.0,1.0,3.0,0.314,2.0,3.0,21-381
Cuttack,2023_07,Cuttack,393,0.0,192589.23,140011.014,2986088.249,0.0,40.478,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_07.tif,4.0,4.0,1.0,3.0,0.579,3.0,1.0,21-381
Cuttack,2023_08,Cuttack,393,0.0,192589.23,140011.014,2986088.249,0.0,21.235,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_08.tif,4.0,4.0,1.0,3.0,0.579,3.0,2.0,21-381
Cuttack,2023_09,Cuttack,393,0.0,192589.23,140011.014,2986088.249,0.0,34.568,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_09.tif,4.0,4.0,1.0,3.0,0.579,3.0,4.0,21-381
Cuttack,2023_10,Cuttack,393,0.0,192589.23,140011.014,2986088.249,0.0,45.651,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_10.tif,4.0,4.0,1.0,3.0,0.579,3.0,5.0,21-381
Cuttack,2023_11,Cuttack,393,0.0,192589.23,140011.014,2986088.249,0.0,4.577,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_11.tif,3.0,4.0,1.0,3.0,0.314,2.0,4.0,21-381
Cuttack,2023_12,Cuttack,393,0.0,192589.23,140011.014,2986088.249,0.0,0.0,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_12.tif,3.0,4.0,1.0,3.0,0.143,1.0,4.0,21-381
Cuttack,2024_01,Cuttack,393,0.0,198868.29,140401.331,3019495.978,0.0,0.0,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_01.tif,3.0,4.0,1.0,3.0,0.271,2.0,3.0,21-381
Cuttack,2024_02,Cuttack,393,0.0,198868.29,140401.331,3019495.978,0.0,0.42,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_02.tif,3.0,4.0,1.0,3.0,0.43,3.0,5.0,21-381
Cuttack,2024_03,Cuttack,393,358818.0,198868.29,140401.331,3019495.978,358818.0,44.834,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_03.tif,5.0,4.0,1.0,3.0,0.692,4.0,3.0,21-381
Cuttack,2024_04,Cuttack,393,17780462.0,198868.29,140401.331,3019495.978,17780462.0,13.166,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_04.tif,4.0,4.0,1.0,3.0,0.586,3.0,4.0,21-381
Cuttack,2024_05,Cuttack,393,0.0,198868.29,140401.331,3019495.978,17780462.0,31.996,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_05.tif,3.0,4.0,1.0,3.0,0.463,3.0,1.0,21-381
Cuttack,2024_06,Cuttack,393,7595692.0,198868.29,140401.331,3019495.978,25376154.0,35.792,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_06.tif,3.0,4.0,1.0,3.0,0.463,3.0,3.0,21-381
Cuttack,2024_07,Cuttack,393,0.0,198868.29,140401.331,3019495.978,25376154.0,21.338,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_07.tif,3.0,4.0,1.0,3.0,0.551,3.0,1.0,21-381
Cuttack,2024_08,Cuttack,393,0.0,198868.29,140401.331,3019495.978,25376154.0,6.528,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_08.tif,3.0,4.0,1.0,3.0,0.373,2.0,2.0,21-381
Cuttack,2024_09,Cuttack,393,19571467.0,198868.29,140401.331,3019495.978,44947621.0,21.654,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_09.tif,4.0,4.0,1.0,3.0,0.589,3.0,4.0,21-381
Cuttack,2024_10,Cuttack,393,0.0,198868.29,140401.331,3019495.978,44947621.0,72.756,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_10.tif,3.0,4.0,1.0,3.0,0.463,3.0,5.0,21-381
Cuttack,2024_11,Cuttack,393,0.0,198868.29,140401.331,3019495.978,44947621.0,3.588,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_11.tif,3.0,4.0,1.0,3.0,0.373,2.0,4.0,21-381
Cuttack,2024_12,Cuttack,393,0.0,198868.29,140401.331,3019495.978,44947621.0,0.0,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_12.tif,3.0,4.0,1.0,3.0,0.253,2.0,4.0,21-381
Cuttack,2025_01,Cuttack,393,0.0,205147.35,140791.648,3052903.707,44947621.0,0.0,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2025_01.tif,3.0,4.0,1.0,3.0,0.419,3.0,4.0,21-381
Cuttack,2025_02,Cuttack,393,285754.0,205147.35,140791.648,3052903.707,45233375.0,0.0,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2025_02.tif,3.0,4.0,1.0,3.0,0.253,2.0,4.0,21-381
Cuttack,2025_03,Cuttack,393,1410628.0,205147.35,140791.648,3052903.707,46644003.0,39.677,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2025_03.tif,3.0,4.0,1.0,3.0,0.463,3.0,3.0,21-381
Cuttack,2025_04,Cuttack,393,642906.0,205147.35,140791.648,3052903.707,642906.0,10.053,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2025_04.tif,5.0,4.0,1.0,3.0,0.692,4.0,2.0,21-381
Cuttack,2025_05,Cuttack,393,785413.0,205147.35,140791.648,3052903.707,1428319.0,3.018,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2025_05.tif,2.0,4.0,1.0,3.0,0.323,2.0,4.0,21-381
Cuttack,2025_06,Cuttack,393,0.0,205147.35,140791.648,3052903.707,1428319.0,2.137,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2025_06.tif,3.0,4.0,1.0,3.0,0.43,3.0,2.0,21-381
Cuttack,2025_07,Cuttack,393,28877342.55,205147.35,140791.648,3052903.707,30305661.55,19.472,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2025_07.tif,3.0,4.0,1.0,3.0,0.508,3.0,1.0,21-381
Cuttack,2025_08,Cuttack,393,0.0,205147.35,140791.648,3052903.707,30305661.55,24.837,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2025_08.tif,3.0,4.0,1.0,3.0,0.508,3.0,3.0,21-381
Cuttack,2025_09,Cuttack,393,11112901.0,205147.35,140791.648,3052903.707,41418562.55,10.166,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2025_09.tif,2.0,4.0,1.0,3.0,0.253,2.0,5.0,21-381
Cuttack,2025_10,Cuttack,393,7142861.0,205147.35,140791.648,3052903.707,48561423.55,44.43,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2025_10.tif,4.0,4.0,1.0,3.0,0.621,4.0,5.0,21-381
Cuttack,2025_11,Cuttack,393,0.0,205147.35,140791.648,3052903.707,48561423.55,3.285,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2025_11.tif,4.0,4.0,1.0,3.0,0.621,4.0,5.0,21-381
Cuttack,2025_12,Cuttack,393,0.0,205147.35,140791.648,3052903.707,48561423.55,0.0,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2025_12.tif,3.0,4.0,1.0,3.0,0.515,3.0,4.0,21-381
Cuttack,2026_01,Cuttack,393,0.0,211426.41,141181.965,3086311.436,48561423.55,0.0,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2026_01.tif,3.0,4.0,1.0,3.0,0.515,3.0,5.0,21-381
Cuttack,2026_02,Cuttack,393,0.0,211426.41,141181.965,3086311.436,48561423.55,0.0,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2026_02.tif,3.0,4.0,1.0,3.0,0.515,3.0,5.0,21-381
Cuttack,2026_03,Cuttack,393,0.0,211426.41,141181.965,3086311.436,48561423.55,29.335,11.088,12.748,12.604,46350.857,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2026_03.tif,3.0,4.0,1.0,3.0,0.508,3.0,4.0,21-381
Deogarh,2021_01,Deogarh,53,0.0,22517.075,26843.35,356737.195,0.0,0.0,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2021_01.tif,3.0,2.0,1.0,3.0,0.105,1.0,1.0,21-373
Deogarh,2021_02,Deogarh,53,0.0,22517.075,26843.35,356737.195,0.0,0.105,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2021_02.tif,3.0,2.0,1.0,3.0,0.284,2.0,2.0,21-373
Deogarh,2021_03,Deogarh,53,0.0,22517.075,26843.35,356737.195,0.0,34.466,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2021_03.tif,4.0,2.0,1.0,3.0,0.605,4.0,2.0,21-373
Deogarh,2021_04,Deogarh,53,0.0,22517.075,26843.35,356737.195,0.0,0.0,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2021_04.tif,3.0,2.0,1.0,3.0,0.308,2.0,2.0,21-373
Deogarh,2021_05,Deogarh,53,0.0,22517.075,26843.35,356737.195,0.0,4.543,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2021_05.tif,4.0,2.0,1.0,4.0,0.57,3.0,1.0,21-373
Deogarh,2021_06,Deogarh,53,0.0,22517.075,26843.35,356737.195,0.0,0.855,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2021_06.tif,2.0,2.0,1.0,4.0,0.308,2.0,2.0,21-373
Deogarh,2021_07,Deogarh,53,0.0,22517.075,26843.35,356737.195,0.0,17.979,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2021_07.tif,3.0,2.0,1.0,4.0,0.492,3.0,2.0,21-373
Deogarh,2021_08,Deogarh,53,0.0,22517.075,26843.35,356737.195,0.0,19.502,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2021_08.tif,2.0,2.0,1.0,3.0,0.379,2.0,3.0,21-373
Deogarh,2021_09,Deogarh,53,0.0,22517.075,26843.35,356737.195,0.0,2.37,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2021_09.tif,2.0,2.0,1.0,3.0,0.379,2.0,3.0,21-373
Deogarh,2021_10,Deogarh,53,0.0,22517.075,26843.35,356737.195,0.0,54.143,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2021_10.tif,4.0,2.0,1.0,3.0,0.605,4.0,2.0,21-373
Deogarh,2021_11,Deogarh,53,0.0,22517.075,26843.35,356737.195,0.0,0.566,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2021_11.tif,2.0,2.0,1.0,3.0,0.308,2.0,2.0,21-373
Deogarh,2021_12,Deogarh,53,0.0,22517.075,26843.35,356737.195,0.0,0.0,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2021_12.tif,3.0,2.0,1.0,3.0,0.308,2.0,2.0,21-373
Deogarh,2022_01,Deogarh,53,0.0,23371.587,26973.202,361559.336,0.0,0.0,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2022_01.tif,3.0,2.0,1.0,3.0,0.485,3.0,1.0,21-373
Deogarh,2022_02,Deogarh,53,0.0,23371.587,26973.202,361559.336,0.0,0.0,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2022_02.tif,3.0,2.0,1.0,3.0,0.485,3.0,1.0,21-373
Deogarh,2022_03,Deogarh,53,0.0,23371.587,26973.202,361559.336,0.0,38.154,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2022_03.tif,4.0,2.0,1.0,3.0,0.605,4.0,1.0,21-373
Deogarh,2022_04,Deogarh,53,0.0,23371.587,26973.202,361559.336,0.0,0.637,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2022_04.tif,2.0,2.0,1.0,3.0,0.308,2.0,3.0,21-373
Deogarh,2022_05,Deogarh,53,0.0,23371.587,26973.202,361559.336,0.0,15.656,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2022_05.tif,4.0,2.0,1.0,3.0,0.605,4.0,3.0,21-373
Deogarh,2022_06,Deogarh,53,0.0,23371.587,26973.202,361559.336,0.0,26.671,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2022_06.tif,5.0,2.0,1.0,3.0,0.677,4.0,1.0,21-373
Deogarh,2022_07,Deogarh,53,0.0,23371.587,26973.202,361559.336,0.0,10.502,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2022_07.tif,3.0,2.0,1.0,3.0,0.492,3.0,4.0,21-373
Deogarh,2022_08,Deogarh,53,0.0,23371.587,26973.202,361559.336,0.0,16.25,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2022_08.tif,2.0,2.0,1.0,3.0,0.379,2.0,3.0,21-373
Deogarh,2022_09,Deogarh,53,0.0,23371.587,26973.202,361559.336,0.0,7.126,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2022_09.tif,2.0,2.0,1.0,3.0,0.308,2.0,5.0,21-373
Deogarh,2022_10,Deogarh,53,0.0,23371.587,26973.202,361559.336,0.0,31.353,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2022_10.tif,3.0,2.0,1.0,3.0,0.492,3.0,3.0,21-373
Deogarh,2022_11,Deogarh,53,0.0,23371.587,26973.202,361559.336,0.0,0.0,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2022_11.tif,3.0,2.0,1.0,3.0,0.308,2.0,2.0,21-373
Deogarh,2022_12,Deogarh,53,0.0,23371.587,26973.202,361559.336,0.0,0.0,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2022_12.tif,3.0,2.0,1.0,3.0,0.308,2.0,2.0,21-373
Deogarh,2023_01,Deogarh,53,0.0,24226.099,27103.054,366381.477,0.0,0.0,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2023_01.tif,3.0,2.0,1.0,3.0,0.485,3.0,2.0,21-373
Deogarh,2023_02,Deogarh,53,0.0,24226.099,27103.054,366381.477,0.0,0.0,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2023_02.tif,3.0,2.0,1.0,3.0,0.308,2.0,2.0,21-373
Deogarh,2023_03,Deogarh,53,0.0,24226.099,27103.054,366381.477,0.0,12.261,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2023_03.tif,3.0,2.0,1.0,3.0,0.57,3.0,3.0,21-373
Deogarh,2023_04,Deogarh,53,0.0,24226.099,27103.054,366381.477,0.0,0.0,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2023_04.tif,3.0,2.0,1.0,3.0,0.052,1.0,4.0,21-373
Deogarh,2023_05,Deogarh,53,0.0,24226.099,27103.054,366381.477,0.0,5.62,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2023_05.tif,3.0,2.0,1.0,3.0,0.284,2.0,4.0,21-373
Deogarh,2023_06,Deogarh,53,0.0,24226.099,27103.054,366381.477,0.0,25.282,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2023_06.tif,3.0,2.0,1.0,3.0,0.284,2.0,3.0,21-373
Deogarh,2023_07,Deogarh,53,0.0,24226.099,27103.054,366381.477,0.0,40.855,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2023_07.tif,4.0,2.0,1.0,3.0,0.561,3.0,1.0,21-373
Deogarh,2023_08,Deogarh,53,0.0,24226.099,27103.054,366381.477,0.0,18.5,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2023_08.tif,3.0,2.0,1.0,3.0,0.408,3.0,2.0,21-373
Deogarh,2023_09,Deogarh,53,0.0,24226.099,27103.054,366381.477,0.0,35.538,10.143,17.216,15.613,22997.667,86.867,4.45,7.91,5.47,7.8,6.408,LST_ODISHA_2023_09.tif,5.0,2.0,1.0,3.0,0.652,4.0,4.0,21-373
