district,timeperiod,dtname,health-centres-count,total-tender-awarded-value,mean-heatday,sum-aged-population,sum-young-population,sum-population,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,total-hhd,nco-5-9-percent-estimated,women-sugar,men-sugar,women-bp,men-bp,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,topsis-score,heat-risk-score
Nayagarh,2024_06,Nayagarh,201,0.0,37.149,11517.911,8748.62,132066.219,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2024_06.tif,3.0,2.0,1.0,3.0,0.446,3.0
Nayagarh,2024_07,Nayagarh,201,0.0,19.539,11517.911,8748.62,132066.219,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2024_07.tif,3.0,2.0,1.0,3.0,0.535,3.0
Nayagarh,2024_08,Nayagarh,201,0.0,9.486,11517.911,8748.62,132066.219,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2024_08.tif,4.0,2.0,1.0,4.0,0.57,3.0
Nayagarh,2024_09,Nayagarh,201,0.0,17.862,11517.911,8748.62,132066.219,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2024_09.tif,3.0,2.0,1.0,4.0,0.492,3.0
Nayagarh,2024_10,Nayagarh,201,0.0,72.444,11517.911,8748.62,132066.219,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2024_10.tif,3.0,2.0,1.0,4.0,0.492,3.0
Nayagarh,2024_11,Nayagarh,201,0.0,3.681,11517.911,8748.62,132066.219,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2024_11.tif,4.0,2.0,1.0,4.0,0.57,3.0
Nuapada,2023_01,Nuapada,114,0.0,0.0,10727.327,12378.617,146454.332,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_01.tif,3.0,3.0,1.0,3.0,0.5,3.0
Nuapada,2023_02,Nuapada,114,0.0,0.116,10727.327,12378.617,146454.332,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_02.tif,4.0,3.0,1.0,3.0,0.5,3.0
Nuapada,2023_03,Nuapada,114,0.0,6.702,10727.327,12378.617,146454.332,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_03.tif,2.0,3.0,1.0,3.0,0.421,3.0
Nuapada,2023_04,Nuapada,114,0.0,0.0,10727.327,12378.617,146454.332,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_04.tif,3.0,3.0,1.0,3.0,0.1,1.0
Nuapada,2023_05,Nuapada,114,0.0,1.313,10727.327,12378.617,146454.332,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_05.tif,2.0,3.0,1.0,3.0,0.1,1.0
Nuapada,2023_06,Nuapada,114,0.0,18.702,10727.327,12378.617,146454.332,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_06.tif,2.0,3.0,1.0,3.0,0.1,1.0
Nuapada,2023_07,Nuapada,114,0.0,28.306,10727.327,12378.617,146454.332,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_07.tif,2.0,3.0,1.0,3.0,0.235,2.0
Nuapada,2023_08,Nuapada,114,0.0,13.636,10727.327,12378.617,146454.332,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_08.tif,2.0,3.0,1.0,3.0,0.235,2.0
Nuapada,2023_09,Nuapada,114,0.0,22.018,10727.327,12378.617,146454.332,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_09.tif,1.0,3.0,1.0,3.0,0.1,1.0
Nuapada,2023_10,Nuapada,114,0.0,38.301,10727.327,12378.617,146454.332,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_10.tif,2.0,3.0,1.0,3.0,0.235,2.0
Nuapada,2023_11,Nuapada,114,0.0,5.257,10727.327,12378.617,146454.332,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_11.tif,3.0,3.0,1.0,3.0,0.297,2.0
Nuapada,2023_12,Nuapada,114,0.0,0.0,10727.327,12378.617,146454.332,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_12.tif,3.0,3.0,1.0,3.0,0.1,1.0
Nuapada,2024_01,Nuapada,114,0.0,0.0,11123.045,12461.068,148524.241,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_01.tif,3.0,3.0,1.0,3.0,0.195,1.0
Nuapada,2024_02,Nuapada,114,0.0,0.029,11123.045,12461.068,148524.241,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_02.tif,2.0,3.0,1.0,3.0,0.314,2.0
Nuapada,2024_03,Nuapada,114,0.0,28.539,11123.045,12461.068,148524.241,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_03.tif,1.0,3.0,1.0,3.0,0.314,2.0
Nuapada,2024_04,Nuapada,114,0.0,2.81,11123.045,12461.068,148524.241,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_04.tif,2.0,3.0,1.0,3.0,0.314,2.0
Nuapada,2024_05,Nuapada,114,0.0,29.346,11123.045,12461.068,148524.241,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_05.tif,3.0,3.0,1.0,4.0,0.5,3.0
Nuapada,2024_06,Nuapada,114,0.0,43.909,11123.045,12461.068,148524.241,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_06.tif,3.0,3.0,1.0,4.0,0.5,3.0
Nuapada,2024_07,Nuapada,114,0.0,15.443,11123.045,12461.068,148524.241,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_07.tif,3.0,3.0,1.0,4.0,0.579,3.0
Nuapada,2024_08,Nuapada,114,16447379.568,7.565,11123.045,12461.068,148524.241,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_08.tif,3.0,3.0,1.0,3.0,0.362,2.0
Nuapada,2024_09,Nuapada,114,0.0,17.476,11123.045,12461.068,148524.241,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_09.tif,3.0,3.0,1.0,3.0,0.454,3.0
Nuapada,2024_10,Nuapada,114,0.0,71.978,11123.045,12461.068,148524.241,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_10.tif,3.0,3.0,1.0,3.0,0.454,3.0
Nuapada,2024_11,Nuapada,114,0.0,1.509,11123.045,12461.068,148524.241,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_11.tif,2.0,3.0,1.0,3.0,0.238,2.0
Puri,2023_01,Puri,295,0.0,0.0,13019.669,9005.929,175953.67,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_01.tif,3.0,3.0,1.0,3.0,0.5,3.0
Puri,2023_02,Puri,295,0.0,0.149,13019.669,9005.929,175953.67,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_02.tif,4.0,3.0,1.0,3.0,0.5,3.0
Puri,2023_03,Puri,295,97850.182,14.672,13019.669,9005.929,175953.67,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_03.tif,4.0,3.0,1.0,3.0,0.686,4.0
Puri,2023_04,Puri,295,0.0,5.833,13019.669,9005.929,175953.67,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_04.tif,5.0,3.0,1.0,3.0,0.662,4.0
Puri,2023_05,Puri,295,0.0,20.334,13019.669,9005.929,175953.67,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_05.tif,5.0,3.0,1.0,3.0,0.662,4.0
Puri,2023_06,Puri,295,0.0,43.038,13019.669,9005.929,175953.67,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_06.tif,5.0,3.0,1.0,3.0,0.662,4.0
Puri,2023_07,Puri,295,0.0,34.025,13019.669,9005.929,175953.67,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_07.tif,3.0,3.0,1.0,3.0,0.418,3.0
Puri,2023_08,Puri,295,0.0,27.067,13019.669,9005.929,175953.67,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_08.tif,5.0,3.0,1.0,3.0,0.662,4.0
Puri,2023_09,Puri,295,0.0,26.109,13019.669,9005.929,175953.67,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_09.tif,2.0,3.0,1.0,3.0,0.235,2.0
Puri,2023_10,Puri,295,0.0,45.357,13019.669,9005.929,175953.67,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_10.tif,4.0,3.0,1.0,3.0,0.57,3.0
Puri,2023_11,Puri,295,0.0,5.135,13019.669,9005.929,175953.67,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_11.tif,3.0,3.0,1.0,3.0,0.297,2.0
Puri,2023_12,Puri,295,0.0,0.0,13019.669,9005.929,175953.67,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_12.tif,3.0,3.0,1.0,3.0,0.1,1.0
Puri,2024_01,Puri,295,0.0,0.0,13456.421,9040.709,178052.999,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_01.tif,3.0,3.0,1.0,3.0,0.195,1.0
Puri,2024_02,Puri,295,498720.897,0.416,13456.421,9040.709,178052.999,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_02.tif,3.0,3.0,1.0,1.0,0.267,2.0
Puri,2024_03,Puri,295,1750801.566,38.301,13456.421,9040.709,178052.999,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_03.tif,3.0,3.0,1.0,3.0,0.5,3.0
Puri,2024_04,Puri,295,12500404.841,18.78,13456.421,9040.709,178052.999,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_04.tif,5.0,3.0,1.0,1.0,0.584,3.0
Puri,2024_05,Puri,295,648096.455,30.569,13456.421,9040.709,178052.999,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_05.tif,3.0,3.0,1.0,1.0,0.371,2.0
Puri,2024_06,Puri,295,671162.545,29.464,13456.421,9040.709,178052.999,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_06.tif,2.0,3.0,1.0,1.0,0.212,2.0
Puri,2024_07,Puri,295,732677.273,20.261,13456.421,9040.709,178052.999,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_07.tif,3.0,3.0,1.0,1.0,0.461,3.0
Puri,2024_08,Puri,295,0.0,6.901,13456.421,9040.709,178052.999,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_08.tif,3.0,3.0,1.0,1.0,0.267,2.0
Puri,2024_09,Puri,295,19882916.455,15.457,13456.421,9040.709,178052.999,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_09.tif,2.0,3.0,1.0,1.0,0.212,2.0
Puri,2024_10,Puri,295,5407008.182,62.638,13456.421,9040.709,178052.999,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_10.tif,1.0,3.0,1.0,1.0,0.092,1.0
Puri,2024_11,Puri,295,0.0,3.793,13456.421,9040.709,178052.999,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_11.tif,4.0,3.0,1.0,1.0,0.461,3.0
Rayagada,2023_01,Rayagada,280,0.0,0.0,6027.913,10124.659,107253.974,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_01.tif,3.0,2.0,1.0,3.0,0.485,3.0
Rayagada,2023_02,Rayagada,280,0.0,0.0,6027.913,10124.659,107253.974,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_02.tif,3.0,2.0,1.0,3.0,0.308,2.0
Rayagada,2023_03,Rayagada,280,0.0,8.864,6027.913,10124.659,107253.974,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_03.tif,2.0,2.0,1.0,3.0,0.414,3.0
Rayagada,2023_04,Rayagada,280,0.0,0.0,6027.913,10124.659,107253.974,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_04.tif,3.0,2.0,1.0,3.0,0.052,1.0
Rayagada,2023_05,Rayagada,280,0.0,6.873,6027.913,10124.659,107253.974,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_05.tif,3.0,2.0,1.0,3.0,0.284,2.0
Rayagada,2023_06,Rayagada,280,0.0,20.029,6027.913,10124.659,107253.974,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_06.tif,2.0,2.0,1.0,3.0,0.052,1.0
Rayagada,2023_07,Rayagada,280,0.0,29.646,6027.913,10124.659,107253.974,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_07.tif,2.0,2.0,1.0,3.0,0.219,2.0
Rayagada,2023_08,Rayagada,280,0.0,17.746,6027.913,10124.659,107253.974,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_08.tif,3.0,2.0,1.0,3.0,0.408,3.0
Rayagada,2023_09,Rayagada,280,0.0,27.546,6027.913,10124.659,107253.974,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_09.tif,3.0,2.0,1.0,3.0,0.408,3.0
Rayagada,2023_10,Rayagada,280,0.0,44.746,6027.913,10124.659,107253.974,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_10.tif,4.0,2.0,1.0,3.0,0.561,3.0
Rayagada,2023_11,Rayagada,280,0.0,9.32,6027.913,10124.659,107253.974,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_11.tif,4.0,2.0,1.0,3.0,0.515,3.0
Rayagada,2023_12,Rayagada,280,0.0,0.011,6027.913,10124.659,107253.974,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_12.tif,3.0,2.0,1.0,3.0,0.052,1.0
Rayagada,2024_01,Rayagada,280,0.0,0.0,6270.344,10222.482,108767.509,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_01.tif,3.0,2.0,1.0,3.0,0.105,1.0
Rayagada,2024_02,Rayagada,280,0.0,0.086,6270.344,10222.482,108767.509,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_02.tif,2.0,2.0,1.0,3.0,0.308,2.0
Rayagada,2024_03,Rayagada,280,0.0,31.144,6270.344,10222.482,108767.509,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_03.tif,2.0,2.0,1.0,3.0,0.379,2.0
Rayagada,2024_04,Rayagada,280,12981.455,8.697,6270.344,10222.482,108767.509,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_04.tif,3.0,2.0,1.0,3.0,0.414,3.0
Rayagada,2024_05,Rayagada,280,0.0,36.142,6270.344,10222.482,108767.509,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_05.tif,4.0,2.0,1.0,4.0,0.605,4.0
Rayagada,2024_06,Rayagada,280,0.0,29.309,6270.344,10222.482,108767.509,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_06.tif,2.0,2.0,1.0,4.0,0.379,2.0
Rayagada,2024_07,Rayagada,280,0.0,12.25,6270.344,10222.482,108767.509,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_07.tif,2.0,2.0,1.0,4.0,0.414,3.0
Rayagada,2024_08,Rayagada,280,525184.727,12.907,6270.344,10222.482,108767.509,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_08.tif,5.0,2.0,1.0,4.0,0.677,4.0
Rayagada,2024_09,Rayagada,280,0.0,16.239,6270.344,10222.482,108767.509,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_09.tif,2.0,2.0,1.0,4.0,0.379,2.0
Rayagada,2024_10,Rayagada,280,0.0,71.714,6270.344,10222.482,108767.509,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_10.tif,3.0,2.0,1.0,4.0,0.492,3.0
Rayagada,2024_11,Rayagada,280,0.0,4.195,6270.344,10222.482,108767.509,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_11.tif,4.0,2.0,1.0,4.0,0.57,3.0
Sambalpur,2023_01,Sambalpur,193,0.0,0.0,11190.688,10633.06,143712.975,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2023_01.tif,3.0,3.0,1.0,3.0,0.5,3.0
Sambalpur,2023_02,Sambalpur,193,0.0,0.0,11190.688,10633.06,143712.975,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2023_02.tif,3.0,3.0,1.0,3.0,0.314,2.0
Sambalpur,2023_03,Sambalpur,193,43098.444,10.257,11190.688,10633.06,143712.975,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2023_03.tif,3.0,3.0,1.0,3.0,0.579,3.0
Sambalpur,2023_04,Sambalpur,193,0.0,0.0,11190.688,10633.06,143712.975,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2023_04.tif,3.0,3.0,1.0,3.0,0.1,1.0
Sambalpur,2023_05,Sambalpur,193,0.0,3.501,11190.688,10633.06,143712.975,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2023_05.tif,2.0,3.0,1.0,3.0,0.1,1.0
Sambalpur,2023_06,Sambalpur,193,0.0,24.709,11190.688,10633.06,143712.975,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2023_06.tif,3.0,3.0,1.0,3.0,0.297,2.0
Sambalpur,2023_07,Sambalpur,193,0.0,39.043,11190.688,10633.06,143712.975,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2023_07.tif,4.0,3.0,1.0,3.0,0.57,3.0
Sambalpur,2023_08,Sambalpur,193,0.0,15.221,11190.688,10633.06,143712.975,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2023_08.tif,2.0,3.0,1.0,3.0,0.235,2.0
Sambalpur,2023_09,Sambalpur,193,0.0,33.261,11190.688,10633.06,143712.975,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2023_09.tif,4.0,3.0,1.0,3.0,0.57,3.0
Sambalpur,2023_10,Sambalpur,193,0.0,41.816,11190.688,10633.06,143712.975,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2023_10.tif,3.0,3.0,1.0,3.0,0.418,3.0
Sambalpur,2023_11,Sambalpur,193,0.0,3.17,11190.688,10633.06,143712.975,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2023_11.tif,2.0,3.0,1.0,3.0,0.1,1.0
Sambalpur,2023_12,Sambalpur,193,0.0,0.0,11190.688,10633.06,143712.975,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2023_12.tif,3.0,3.0,1.0,3.0,0.1,1.0
Sambalpur,2024_01,Sambalpur,193,0.0,0.0,11576.874,10676.184,145295.162,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2024_01.tif,3.0,3.0,1.0,3.0,0.195,1.0
Sambalpur,2024_02,Sambalpur,193,0.0,0.0,11576.874,10676.184,145295.162,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2024_02.tif,2.0,3.0,1.0,3.0,0.314,2.0
Sambalpur,2024_03,Sambalpur,193,532974.0,32.61,11576.874,10676.184,145295.162,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2024_03.tif,2.0,3.0,1.0,3.0,0.386,2.0
Sambalpur,2024_04,Sambalpur,193,0.0,1.996,11576.874,10676.184,145295.162,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2024_04.tif,2.0,3.0,1.0,3.0,0.314,2.0
Sambalpur,2024_05,Sambalpur,193,75148.111,28.501,11576.874,10676.184,145295.162,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2024_05.tif,3.0,3.0,1.0,4.0,0.5,3.0
Sambalpur,2024_06,Sambalpur,193,701914.556,55.018,11576.874,10676.184,145295.162,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2024_06.tif,4.0,3.0,1.0,3.0,0.582,3.0
Sambalpur,2024_07,Sambalpur,193,0.0,25.824,11576.874,10676.184,145295.162,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2024_07.tif,4.0,3.0,1.0,3.0,0.662,4.0
Sambalpur,2024_08,Sambalpur,193,9154400.576,3.244,11576.874,10676.184,145295.162,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2024_08.tif,2.0,3.0,1.0,3.0,0.238,2.0
Sambalpur,2024_09,Sambalpur,193,387151.556,23.583,11576.874,10676.184,145295.162,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2024_09.tif,4.0,3.0,1.0,3.0,0.582,3.0
Sambalpur,2024_10,Sambalpur,193,0.0,71.996,11576.874,10676.184,145295.162,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2024_10.tif,3.0,3.0,1.0,3.0,0.454,3.0
Sambalpur,2024_11,Sambalpur,193,0.0,1.963,11576.874,10676.184,145295.162,10.955,7.797,18.744,24411.889,84.3,4.43,6.37,4.99,4.05,4.96,LST_ODISHA_2024_11.tif,2.0,3.0,1.0,3.0,0.238,2.0
Sonepur,2023_01,Sonepur,112,0.0,0.0,7898.737,7478.44,114681.76,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2023_01.tif,3.0,2.0,1.0,3.0,0.485,3.0
Sonepur,2023_02,Sonepur,112,0.0,0.0,7898.737,7478.44,114681.76,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2023_02.tif,3.0,2.0,1.0,3.0,0.308,2.0
Sonepur,2023_03,Sonepur,112,0.0,10.049,7898.737,7478.44,114681.76,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2023_03.tif,3.0,2.0,1.0,3.0,0.57,3.0
Sonepur,2023_04,Sonepur,112,0.0,0.0,7898.737,7478.44,114681.76,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2023_04.tif,3.0,2.0,1.0,3.0,0.052,1.0
Sonepur,2023_05,Sonepur,112,0.0,4.253,7898.737,7478.44,114681.76,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2023_05.tif,2.0,2.0,1.0,3.0,0.052,1.0
Sonepur,2023_06,Sonepur,112,0.0,23.206,7898.737,7478.44,114681.76,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2023_06.tif,3.0,2.0,1.0,3.0,0.284,2.0
Sonepur,2023_07,Sonepur,112,0.0,38.036,7898.737,7478.44,114681.76,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2023_07.tif,4.0,2.0,1.0,3.0,0.561,3.0
Sonepur,2023_08,Sonepur,112,0.0,19.146,7898.737,7478.44,114681.76,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2023_08.tif,3.0,2.0,1.0,3.0,0.408,3.0
Sonepur,2023_09,Sonepur,112,0.0,33.154,7898.737,7478.44,114681.76,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2023_09.tif,4.0,2.0,1.0,3.0,0.561,3.0
Sonepur,2023_10,Sonepur,112,0.0,43.044,7898.737,7478.44,114681.76,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2023_10.tif,3.0,2.0,1.0,3.0,0.408,3.0
Sonepur,2023_11,Sonepur,112,0.0,4.85,7898.737,7478.44,114681.76,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2023_11.tif,3.0,2.0,1.0,3.0,0.284,2.0
Sonepur,2023_12,Sonepur,112,0.0,0.0,7898.737,7478.44,114681.76,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2023_12.tif,3.0,2.0,1.0,3.0,0.052,1.0
Sonepur,2024_01,Sonepur,112,0.0,0.0,8169.429,7503.21,115974.34,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2024_01.tif,3.0,2.0,1.0,3.0,0.105,1.0
