object-id,district,timeperiod,total-tender-awarded-value,preparedness-measures-tenders-awarded-value,immediate-measures-tenders-awarded-value,others-tenders-awarded-value,object-idid,stname,dtname,st-area-sh,st-length-,remarks,dist-lgd,state-lgd,subdt-lgd,ac-no,st-length(shape),max-rain,mean-rain,count,sum-rain,count-bhuvan-pixels,count-inundated-pixels,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,health-centres-count,sdtname,st-area(shape),elevation-mean,slope-mean,sub-district-code,sdtcode,urban-hhd,urban-electricity,urban-tele,urban-hhd-pipe,urban-no-sanitation,rural-hhd,total-hhd,avg-electricity,avg-tele,sd-piped-hhds-pct,sd-nosanitation-hhds-pct,financialyear,government-response,flood-hazard,exposure,vulnerability,financial-year,total-tender-awarded-value-fy-cumsum,topsis-score,risk-score
10-224-01344,Bhagalpur,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1492006818995756,0.1240731945896122,0.0,19.727637939748348,77652.0,3680.0,0.0473909236078916,0.0118885111351499,0.2508605072463768,923.1666666666666,,0.864169471798787,16990.962000000058,34118.28099999996,281667.2562499996,178,8750.190752195733,8.0,305155.91302649304,27.0,Sonhaula,214425428.57327408,37.971272813243154,83.81127299866957,1344,1344.0,0.0,0.0,0.0,0.0,0.0,63309,63309.0,11.035563663934038,2.0,61.12716991265065,7.703486076229288,2022-2023,5,4,1,3,2022-2023,0.0,0.6319697048269023,4
10-224-01331,Bhagalpur,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139659268044373,0.1011078544581471,0.0,12.840697516184695,61179.0,2407.0,0.039343565602576,0.0162664748797245,0.4134468910123251,995.1666666666664,,0.8623307655741274,8739.658000000054,17631.300000000047,154556.97031249944,99,125268.51447827648,28.0,650482.7636809289,17.0,Kharik,169292223.68779984,32.46684242427809,74.25777521464595,1331,1331.0,0.0,0.0,0.0,0.0,0.0,44354,44354.0,11.851557920367949,2.0,39.48009198719394,5.879965730261081,2022-2023,5,4,1,3,2022-2023,0.0,0.6319697048269023,4
10-213-01168,Madhepura,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498247096708592,0.1136590407403309,0.0,8.524428055524828,37219.0,112.0,0.0030092157231521,0.0008329079233724,0.2767857142857143,31.0,,0.8911109069194211,7352.991999999969,19981.59400000004,148593.4968750002,93,0.0,0.0,285302.5994911749,1.0,Puraini,103114850.3546553,35.24965881703882,80.2018690051008,1168,1168.0,0.0,0.0,0.0,0.0,0.0,26616,26616.0,10.410260745416291,2.0,37.15058611361587,2.802825368199579,2022-2023,5,4,1,3,2022-2023,0.0,0.6319697048269023,4
10-224-01341,Bhagalpur,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568371068652938,0.1158962173549115,0.0,17.84801747265638,75600.0,9770.0,0.1292328042328042,0.0379761904761904,0.2938587512794268,2870.9999999999995,,0.8626253892073338,14296.670000000158,28660.628000000022,241723.8515625,173,0.0,0.0,505323.8884899428,28.0,Shahkund,208798734.3778624,39.47172695582605,81.29242623388004,1341,1341.0,0.0,0.0,0.0,0.0,0.0,46901,46901.0,11.138696403061768,2.0,62.24600754781348,6.599006417773608,2022-2023,5,4,1,3,2022-2023,0.0,0.6319697048269023,4
10-222-01311,Begusarai,2022_08,10334550.0,0.0,0.0,5167275.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403059501514715,0.1403059501514715,0.0,18.2397735196913,65014.0,1822.0,0.0280247331344018,0.0068241712041509,0.243505305525064,443.6666666666666,,0.8772619251515401,18167.919000000227,39348.14700000011,334420.76249999925,178,58931.02348327404,18.0,504879.76910421136,33.0,Teghra,180050069.66821858,42.02009413067552,75.84213178294574,1311,1311.0,9673.135416666666,193462.7083333333,29019.40625,1811.7782635416663,609.4075312499999,99343,109016.13541666669,12.217996017218017,3.0,34.72493142309113,2.359657606113162,2022-2023,4,4,2,2,2022-2023,25836375.0,0.629673624767728,4
10-213-01169,Madhepura,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1522248700171709,0.1166238670067978,0.0,17.610203918026478,76502.0,8221.0,0.1074612428433243,0.0334348557336191,0.3111340874994931,2557.833333333333,,0.8906690400674564,12172.381999999983,32888.89800000028,266621.0125000011,147,0.0,0.0,679360.7293674569,4.0,Alamnagar,211989804.11375904,33.897851157232054,81.78793881420768,1169,1169.0,0.0,0.0,0.0,0.0,0.0,39744,39744.0,11.767109500805152,2.0,75.55605877616748,5.155495169082125,2022-2023,5,4,1,2,2022-2023,0.0,0.6080232073726501,4
10-212-01157,Katihar,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1997669485696974,0.1657595519497373,0.0,28.013364279505613,82528.0,17422.0,0.2111041101202016,0.0351840183533669,0.1666666666666666,2903.666666666666,,0.8997977625788491,9735.118000000017,27011.36699999997,211360.9953124998,118,2969.3877213474584,3.0,280669.251336031,32.0,Amdabad,228302986.79665467,25.81286034523363,71.05670449292175,1157,1157.0,0.0,0.0,0.0,0.0,0.0,47941,47941.0,11.658914081892323,3.0,64.3937339646649,3.631547109989362,2022-2023,5,4,1,2,2022-2023,0.0,0.6080232073726501,4
10-212-01155,Katihar,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132941082179371,0.1186974281265424,0.0,13.76890166267893,55505.0,7043.0,0.1268894694171696,0.0407230579827643,0.3209333144020067,2260.333333333333,,0.8962755984524305,3955.152000000002,11166.429000000004,85801.96796875028,78,107548.68001626775,9.0,651616.8907967007,5.0,Kursela,153683091.52761996,29.005971988069,66.13840617299961,1155,1155.0,0.0,0.0,0.0,0.0,0.0,6877,6877.0,11.35087974407445,2.0,37.64722989675731,2.41384324560128,2022-2023,5,4,1,2,2022-2023,0.0,0.6080232073726501,4
10-215-01194,Darbhanga,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1444636878122301,0.119000168661018,0.0,9.282013155559406,37360.0,2677.0,0.0716541755888651,0.0187544610992148,0.2617357738762296,700.6666666666666,,0.8978219409136773,7407.197999999975,14888.762999999975,127455.64999999944,120,0.0,0.0,402424.5200744465,7.0,Ghanshyampur,103945643.9979024,44.03184087273288,85.99380336526416,1194,1194.0,0.0,0.0,0.0,0.0,0.0,50300,50300.0,9.946401590457256,2.0,39.07952286282306,1.848906560636183,2022-2023,5,4,1,2,2022-2023,0.0,0.6080232073726501,4
10-224-01332,Bhagalpur,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139659268044373,0.1058755199861469,0.0,10.481676478628552,48488.0,1300.0,0.0268107573007754,0.0075826321289116,0.2828205128205128,367.6666666666666,,0.8624901401848437,10399.06500000006,20989.368000000017,190370.5078125,127,62067.56265794194,7.0,579104.3257433366,26.0,Naugachhia,134223697.96961665,32.6826439776971,78.8574663489023,1332,1332.0,50201.43806627062,1004028.7613254124,150604.31419881186,9402.729349812484,3162.6905981750488,58710,108911.4380662706,15.675385355637257,3.0,32.15248092537796,3.430025959166888,2022-2023,5,4,1,1,2022-2023,0.0,0.5831311200287295,4
10-226-01361,Munger,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483172591153312,0.1240830339760262,0.0,6.4523177667533655,26248.0,3795.0,0.1445824443767144,0.0378759016559991,0.2619675010979359,994.1666666666664,,0.8610124953351987,4306.138999999967,7811.355999999971,75443.6484375,80,0.0,0.0,276137.9901914137,18.0,Asarganj,72491453.98190036,39.770347401350094,82.52653531639318,1361,1361.0,242.10753038194449,4842.150607638889,726.3225911458334,45.3467404405382,15.2527744140625,15309,15551.107530381943,12.076448589962668,2.0,87.78375889800854,4.535064612190621,2022-2023,5,4,1,1,2022-2023,0.0,0.5831311200287295,4
10-224-01337,Bhagalpur,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323887419328969,0.0991913297877348,0.0,7.141775744716911,37166.0,4184.0,0.1125760103320239,0.0277987049095051,0.2469327597195665,1033.1666666666663,,0.8618787799657873,1358.3800000000049,2735.4839999999967,25947.3828125,43,4274.156498733484,5.0,299312.7861117425,6.0,Ismailpur,102752037.41138108,31.079192290930223,68.19315771633335,1337,1337.0,0.0,0.0,0.0,0.0,0.0,13290,13290.0,9.39699021820918,2.0,64.26636568848758,2.648607975921746,2022-2023,5,4,1,1,2022-2023,0.0,0.5831311200287295,4
10-238-01534,Jamui,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1563236611491616,0.1236418004010427,0.0,87.16746928273515,348109.0,643.0,0.0018471225966579,0.0003078537661096,0.1666666666666666,107.16666666666666,,0.9024640425719764,16502.14699999988,35210.53099999996,302173.2593750004,310,32517.704352993045,4.0,885299.2029562863,40.0,Chakai,956725034.6798706,290.8250019393776,87.04478772865262,1534,1534.0,0.0,0.0,0.0,0.0,0.0,95246,95246.0,9.06001301891943,2.0,21.17779224324381,10.274447220880669,2022-2023,5,3,3,4,2022-2023,0.0,0.5481569516103154,3
10-203-01027,Pashchim Champaran,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315370207499055,0.0995336653536987,0.0,26.77455598014497,132653.0,1238.0,0.0093326196919783,0.0015554366153297,0.1666666666666666,206.3333333333333,,0.889107613571821,21282.53299999982,51148.08600000036,417401.81874999776,246,120130.70684058282,9.0,989318.2085474874,30.0,Majhaulia,371511179.15939575,70.41498485555785,84.30021821024177,1027,1027.0,0.0,0.0,0.0,0.0,0.0,75168,75168.0,11.173291826309068,2.0,70.49010217113666,20.443539804171987,2022-2023,5,3,3,4,2022-2023,0.0,0.5481569516103154,3
10-211-01128,Purnia,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1838093021738178,0.1481176850557138,0.0,49.47130680860842,165505.0,869.0,0.0052505966587112,0.0008942328026343,0.1703107019562715,148.0,,0.8990931699385617,21663.450999999885,63728.05999999959,481751.36562499776,315,248137.6051734551,24.0,1025265.03634828,12.0,Banmankhi,459936087.34673214,44.48924816560762,79.21482567561982,1128,1128.0,12657.365044487848,253147.3008897569,37972.09513346355,2370.7244728325736,797.4139978027345,94769,107426.36504448784,12.203478171739782,2.0,51.86689920091601,23.53650706447328,2022-2023,5,3,3,4,2022-2023,0.0,0.5481569516103154,3
10-213-01161,Madhepura,2022_08,39097225.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719336835082839,0.1247208135447304,0.0,21.57670074323837,85574.0,65.0,0.0007595765068829,0.0001265960844804,0.1666666666666666,10.833333333333334,,0.8907928059229775,18554.76500000013,50224.39799999981,384536.24375000224,286,151355.6502851501,9.0,929567.5329850956,18.0,Madhepura,237801277.85767865,44.28834807638895,82.7909572184862,1161,1161.0,0.0,0.0,0.0,0.0,0.0,47458,47458.0,9.719372919212775,2.0,41.37131779678874,19.684773905347885,2022-2023,3,3,3,5,2022-2023,160449225.0,0.54497411348288,3
10-207-01088,Madhubani,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1215605349858455,0.1130485396959546,0.0,19.55739736740015,84954.0,4502.0,0.0529933846552251,0.0095973507231364,0.1811046942099807,815.3333333333334,,0.9098650069741504,9594.429999999937,18730.064000000013,176500.6796875,198,90903.92468032191,8.0,850131.0536611194,18.0,Babubarhi,237192379.86086744,63.001742123355896,85.74113149004532,1088,1088.0,0.0,0.0,0.0,0.0,0.0,47007,47007.0,11.634777799051204,2.0,55.32154785457485,27.60439934477844,2022-2023,5,3,2,5,2022-2023,0.0,0.5440100337193574,3
10-225-01348,Banka,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1527506246503661,0.1041916027325951,0.0,21.5676617656472,103599.0,28.0,0.0002702728790818,5.3089315533933725e-05,0.1964285714285713,5.5,,0.889421933641192,26387.154000000563,49574.38299999992,429032.63749999925,253,0.0,0.0,482152.1990533832,29.0,Dhuraiya,285703540.38621,56.553397923298256,83.75664780862095,1348,1348.0,0.0,0.0,0.0,0.0,0.0,36522,36522.0,10.455834839274958,2.0,39.57340780899184,18.2520124856251,2022-2023,5,3,2,5,2022-2023,0.0,0.5440100337193574,3
10-211-01138,Purnia,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1514379446106798,0.1356234957637264,0.0,30.650910042602177,110392.0,11958.0,0.1083230668889049,0.0180538444814841,0.1666666666666666,1992.9999999999995,,0.899267627781812,17532.976000000024,51639.34400000004,396727.55937499925,232,0.0,0.0,887426.6621636376,14.0,Amour,307011870.96961224,40.5190554919666,81.69489038241423,1138,1138.0,0.0,0.0,0.0,0.0,0.0,82073,82073.0,9.615251056985857,2.0,36.80869469862196,24.61954601391444,2022-2023,5,3,2,5,2022-2023,0.0,0.5440100337193574,3
10-204-01032,Purbi Champaran,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1380841323487898,0.113101986358594,0.0,16.625991994713335,71218.0,11360.0,0.1595102361762475,0.0267699177174309,0.167825704225352,1906.5,,0.884984689783114,11579.939000000011,28593.793000000063,228010.859375,139,85036.83309717834,35.0,420762.63056634,35.0,Adapur,199608924.7111849,74.11049145515219,84.36393973101426,1032,1032.0,0.0,0.0,0.0,0.0,0.0,52532,52532.0,11.34923475215107,2.0,53.77864920429453,19.11787101195462,2022-2023,5,3,2,5,2022-2023,0.0,0.5440100337193574,3
10-207-01097,Madhubani,2022_08,22914500.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1390201388190774,0.1185027334015185,0.0,15.523858075598934,65020.0,1903.0,0.0292679175638265,0.0062519224853891,0.2136100893326326,406.5,,0.9092988041644088,18635.07499999996,36407.46399999992,311388.25,188,55903.115894006485,9.0,1008352.8927294654,9.0,Jhanjharpur,181284371.95402232,52.13763931412879,86.88522121394996,1097,1097.0,18944.221354166668,378884.4270833334,56832.6640625,3548.252659635417,1193.4859453125,46433,65377.22135416667,13.625914479562974,2.0,46.32997859537357,21.398104195232687,2022-2023,4,3,2,5,2022-2023,84347974.0,0.5335085312567396,3
10-230-01420,Patna,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625479705656276,0.1274334537177214,0.0,22.683154761754416,88371.0,567.0,0.0064161319890009,0.0011862866023167,0.184891240446796,104.83333333333331,,0.8796595427737492,16608.107000000076,28049.174,272675.9500000011,157,249411.8852349078,24.0,920393.2665152906,26.0,Mokameh,244519830.48183808,40.79030010674445,70.12579549065782,1420,1420.0,0.0,0.0,0.0,0.0,0.0,32607,32607.0,11.72772717514644,2.0,69.3685404974392,6.501671420247186,2022-2023,5,3,3,3,2022-2023,0.0,0.525651815126346,3
10-221-01299,Samastipur,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1664014827402856,0.1108729323532164,0.0,21.06585714711113,93110.0,218.0,0.0023413167221565,0.0003902194536927,0.1666666666666666,36.333333333333336,,0.8941561095377338,27731.279999999795,57736.29400000023,494110.6125000008,225,98082.85491315804,9.0,781471.6651708024,30.0,Bibhutpur,258332531.194082,43.77433412732785,85.33803285281198,1299,1299.0,0.0,0.0,0.0,0.0,0.0,180947,180947.0,10.561780521368137,3.0,52.9442322890128,9.126429285923502,2022-2023,5,3,3,3,2022-2023,0.0,0.525651815126346,3
10-216-01201,Muzaffarpur,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116173587015797,0.0928613880477448,0.0,27.858416414323447,148357.0,7004.0,0.0472104450750554,0.0102983568913723,0.2181372549019608,1527.8333333333333,,0.8846684888872878,35415.52000000002,60189.076999999816,543941.0343750007,348,0.0,0.0,981534.3659752064,23.0,Paroo,413033977.3448192,55.7378678237067,80.13661711390341,1201,1201.0,0.0,0.0,0.0,0.0,0.0,153630,153630.0,9.884706763002018,2.0,34.708064831087675,5.6323634706763,2022-2023,5,3,3,3,2022-2023,0.0,0.525651815126346,3
10-216-01202,Muzaffarpur,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1213138318167013,0.0956511478341741,0.0,20.851950227849976,108320.0,578.0,0.0053360413589364,0.0011847612013786,0.2220299884659746,128.33333333333331,,0.8844745253264212,32269.875,54821.04799999972,481369.59375,321,0.0,0.0,1257429.022935316,21.0,Saraiya,301402655.1404849,54.20189917172979,79.3326774532353,1202,1202.0,0.0,0.0,0.0,0.0,0.0,99254,99254.0,9.92173615169162,2.0,56.92969552864368,11.585427287565237,2022-2023,5,3,3,3,2022-2023,0.0,0.525651815126346,3
10-204-01041,Purbi Champaran,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1306567660919007,0.1158678485989856,0.0,27.69241581515757,114331.0,7110.0,0.0621878580612432,0.0125104593971305,0.2011720581340834,1430.3333333333333,,0.8846179816019546,22658.21999999974,55912.36499999999,438569.75624999776,268,71277.51697759084,18.0,1457253.718132122,53.0,Motihari,319814691.13850176,64.80956533785017,84.70647868877234,1041,1041.0,0.0,0.0,0.0,0.0,0.0,53176,53176.0,11.507484579509551,2.0,58.61290807883256,3.783661802316834,2022-2023,5,3,4,2,2022-2023,0.0,0.5245762886898426,3
10-231-01423,Bhojpur,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1238889373085077,0.1083448504603742,0.0,20.043797335169245,93198.0,9319.0,0.0999914161248095,0.0166652360208015,0.1666666666666666,1553.1666666666667,,0.8945138714241774,14118.351000000024,22253.69099999999,211823.4453125,192,0.0,0.0,695648.5262096173,31.0,Barhara,258494738.36324885,52.98408056677973,77.356825539082,1423,1423.0,0.0,0.0,0.0,0.0,0.0,75432,75432.0,10.445487326333652,2.0,46.59958638243716,10.946282744723725,2022-2023,5,3,2,4,2022-2023,0.0,0.5244340801003744,3
10-225-01353,Banka,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1776117139570853,0.139549517134925,0.0,56.09890588823986,200140.0,118.0,0.0005895872888977,9.82645481496286e-05,0.1666666666666667,19.666666666666664,,0.8902797763989648,12131.561999999918,22751.976000000024,194828.90625,200,75117.5960965578,36.0,921643.9289430142,24.0,Chanan,550876204.0147796,201.46299947116404,85.50939853005191,1353,1353.0,0.0,0.0,0.0,0.0,0.0,63185,63185.0,11.069399382764896,2.0,33.64406109044868,12.472897048350085,2022-2023,5,3,2,4,2022-2023,0.0,0.5244340801003744,3
10-206-01069,Sitamarhi,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016321720137315,0.0950058897822251,0.0,17.95611316884055,89879.0,1186.0,0.013195518419208,0.0029076128276163,0.2203485103991006,261.33333333333326,,0.8822012084013959,17189.669999999925,38109.83699999983,304533.61250000075,192,0.0,0.0,1077013.606414671,9.0,Bathnaha,251403523.12922087,66.26737905778461,82.9664799544839,1069,1069.0,0.0,0.0,0.0,0.0,0.0,64073,64073.0,11.38361712421769,2.0,53.19245235902798,12.17673591060197,2022-2023,5,3,2,4,2022-2023,0.0,0.5244340801003744,3
10-225-01354,Banka,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1759998335648985,0.1395685443772832,0.0,70.20297782177347,249885.0,182.0,0.0007283350341156,0.0001213891723526,0.1666666666666666,30.33333333333333,,0.8912903826402176,14871.361000000034,27867.98199999996,234808.71406249888,237,99394.03147800908,10.0,816605.5441232005,29.0,Katoria,687665367.2781417,178.5890130724039,86.5044962500036,1354,1354.0,0.0,0.0,0.0,0.0,0.0,78289,78289.0,11.102849697914138,2.0,21.86386337799691,11.112672278353282,2022-2023,5,3,2,4,2022-2023,0.0,0.5244340801003744,3
10-221-01294,Samastipur,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1570848150726407,0.1314799802166192,0.0,16.829437467727264,64423.0,3296.0,0.0511618521335547,0.0098515540516068,0.1925566343042071,634.6666666666666,,0.8936717354232111,13789.408999999983,28671.53800000017,251354.72499999963,162,69703.91224428327,8.0,580196.0006470412,27.0,Mohiuddinagar,178536106.2701614,43.76660948091356,81.66877713762021,1294,1294.0,0.0,0.0,0.0,0.0,0.0,43274,43274.0,11.522345981420717,2.0,45.94675786846605,10.313352128298748,2022-2023,5,3,2,4,2022-2023,0.0,0.5244340801003744,3
10-221-01285,Samastipur,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1579551012204631,0.1168648533659288,0.0,13.906917550545536,58952.0,89.0,0.001509702809065,0.0003788392816754,0.250936329588015,22.33333333333333,,0.8945301691351853,13151.074999999952,27287.977999999886,244767.88906250056,168,76922.52641427044,7.0,566796.1684625817,27.0,Warisnagar,163846086.5162723,45.81802692007035,84.85564661911276,1285,1285.0,195.37765842013889,3907.553168402778,586.1329752604166,36.59423542209201,12.30879248046875,76532,76727.37765842014,10.81615947912341,2.0,48.580565859247166,12.046949960456647,2022-2023,5,3,2,4,2022-2023,0.0,0.5244340801003744,3
10-207-01098,Madhubani,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128303763552273,0.128303763552273,0.0,19.758779587050046,75775.0,6533.0,0.0862157703728142,0.0155042340261739,0.1798306036022245,1174.8333333333333,,0.9097851631742092,15018.375,30090.79000000004,262301.6328125,179,113485.57827500538,8.0,817167.8277463113,20.0,Ghoghardiha,211228851.4219488,52.16102508531288,83.77409910552181,1098,1098.0,9201.648600260416,184032.9720052083,27604.94580078125,1723.4687828287758,579.7038618164062,43699,52900.648600260414,13.029953133728023,2.0,40.80189818830033,11.349017489715337,2022-2023,5,3,2,4,2022-2023,0.0,0.5244340801003744,3
10-215-01181,Darbhanga,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1302965272137347,0.1074782901592892,0.0,19.131135648353485,83944.0,1195.0,0.0142356809301439,0.0031906191429206,0.2241283124128312,267.8333333333333,,0.8972520310626736,18847.43899999978,38039.06200000015,315193.7062499989,212,136066.0143757271,8.0,804551.1017174694,20.0,Jale,234172285.01568127,52.49736859036222,84.10199661155075,1181,1181.0,0.0,0.0,0.0,0.0,0.0,74514,74514.0,11.382558982204689,2.0,47.799071315457496,15.633303808680248,2022-2023,5,3,2,4,2022-2023,0.0,0.5244340801003744,3
10-212-01149,Katihar,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1697105094827273,0.1697105094827273,0.0,22.910918780168192,69158.0,829.0,0.0119870441597501,0.0019978406932916,0.1666666666666666,138.16666666666663,,0.8980587563090603,9348.953000000096,26583.84100000001,215444.6812500004,134,105856.74891512805,24.0,805459.9569608063,17.0,Pranpur,191475637.62126103,27.905753410392585,82.760736228262,1149,1149.0,0.0,0.0,0.0,0.0,0.0,40063,40063.0,10.298280208671343,2.0,53.493248134188654,8.102238973616554,2022-2023,5,3,2,4,2022-2023,0.0,0.5244340801003744,3
10-213-01163,Madhepura,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1635673567330136,0.1635673567330136,0.0,37.62049204859313,113919.0,202.0,0.0017731897225221,0.0002955316204203,0.1666666666666666,33.66666666666666,,0.8921235323437368,13738.308000000194,37454.78500000015,285805.4124999996,226,0.0,0.0,1165830.3534116435,7.0,Kumarkhand,316976886.68211347,49.03987540121819,80.50471352389617,1163,1163.0,0.0,0.0,0.0,0.0,0.0,82404,82404.0,10.471918838891316,2.0,37.45327896704043,17.52948885976409,2022-2023,5,3,2,4,2022-2023,0.0,0.5244340801003744,3
10-203-01014,Pashchim Champaran,2022_08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1853207569208215,0.1305533177445944,0.0,81.59582359037154,307872.0,37.0,0.000120179814988,2.00299691646745e-05,0.1666666666666666,6.166666666666667,,0.8894500018753435,14833.461000000128,35602.91899999976,290126.5218749996,253,80025.32728708853,6.0,1228957.0851736253,17.0,Ramnagar,866139404.2451236,188.1157789485379,86.67294277244049,1014,1014.0,8216.799479166666,164335.9895833333,24650.3984375,1539.0065424479164,517.6583671875,59126,67342.79947916667,11.593637265181815,2.0,51.7664944315726,13.375829987546226,2022-2023,5,3,2,4,2022-2023,0.0,0.5244340801003744,3
