object-id,district,timeperiod,total-tender-awarded-value,repair-and-restoration-tenders-awarded-value,lwss-tenders-awarded-value,ndrf-tenders-awarded-value,sdmf-tenders-awarded-value,wss-tenders-awarded-value,preparedness-measures-tenders-awarded-value,immediate-measures-tenders-awarded-value,others-tenders-awarded-value,unnamed:-0,state,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,object-id-new,timeperiod-datetime,objectid,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,relief-and-mitigation-sanction-value,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,nviall-comp,sviall-comp,cviall-comp,hviall-comp,fviall-comp,pviall-comp,exposure,flood-hazard,government-response,vulnerability,financial-year,total-tender-awarded-value-fy-cumsum,repair-and-restoration-tenders-awarded-value-fy-cumsum,lwss-tenders-awarded-value-fy-cumsum,ndrf-tenders-awarded-value-fy-cumsum,sdmf-tenders-awarded-value-fy-cumsum,wss-tenders-awarded-value-fy-cumsum,preparedness-measures-tenders-awarded-value-fy-cumsum,immediate-measures-tenders-awarded-value-fy-cumsum,others-tenders-awarded-value-fy-cumsum,relief-and-mitigation-sanction-value-fy-cumsum,topsis-score,risk-score
02-024-02117,KANGRA,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0025185152053833,0.0013090838916059,69,0.090326788520813,0,0,2117.0,HARCHAKIAN,0.0008833333333333,0.053,0.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210000000.0,,1.0112404208381631,616.7700000000004,448.6750000000011,13212.94580078125,53.0,0.0,0.0,164521.010752322,338.0,606.123056831108,11.346875394953,24,369.41,12.395675744161922,2.0,52.975293337819,1.107578847019317,3276.0,0.00059523,1040.789741,2.9871012254121405,4.916647414268441,3.5892436774964933,1.8463458700458664,4.223776398120486,3.1199429855198546,1,4,3,2,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412400000.0,0.5881819949743542,3
02-031-00063,SOLAN,2021_11,8707714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8707714.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0046272342681884,0.0006622969884982,174,0.1152396759986877,0,0,63.0,RAMSHAHR,0.0003985714285714,0.0837,0.0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,,0.865956919323497,1615.6949999999924,1963.1800000000003,37272.919921875,108.0,0.0,0.0,369944.18401692255,653.0,912.971221402675,19.9350439638288,31,1946.27,11.956542642134156,2.0,37.2333760958796,1.2388047235745907,9407.0,0.0005211,1128.51399,3.380970921475665,4.850280295787835,3.1532166049489763,1.6391275500315354,3.777316381861357,2.28998704501938,2,4,5,1,2021-2022,16979112.0,4292129.0,0.0,0.0,0.0,0.0,0.0,0.0,12686983.0,79800000.0,0.580184092627332,3
02-028-01431,HAMIRPUR,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0019701818466186,0.0015755478400275,105,0.1654325232028961,0,0,1431.0,BAMSAN,0.0007991666666666,0.0959,0.0954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37500000.0,,1.0773595081927203,3572.4650000000256,2269.0,30192.283203125,62.0,0.0,0.0,215875.2540894295,428.0,930.041259820427,17.4259837962963,28,3870.3,11.933497705529966,3.0,73.04221012494322,0.9219476346376796,11453.0,0.00030162,1404.16196,3.7318191971310215,4.46477612766525,2.977509604161183,1.6614259038056838,3.278721171582396,2.005032257592523,2,4,5,1,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62700000.0,0.580184092627332,3
02-031-00059,SOLAN,2021_11,1016132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016132.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0046272342681884,0.002920008884109,211,0.6161218745470047,0,0,59.0,KANDAGHAT,0.0025789999999999,0.7737,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,,0.8661188242905666,386.5599999999977,470.3099999999995,41620.14453125,152.0,21114.64985955056,23.0,533427.4158924663,1027.0,1419.88180472173,23.8290250283953,31,2314.39,11.723031471882564,3.0,31.608047574622766,4.689704765141791,8898.0,0.00040421,1267.977659,3.055755688511436,4.96665769417051,3.100004118812018,1.5444233430082026,3.766529750382448,1.87795524238568,2,4,5,1,2021-2022,40875066.0,20934349.0,0.0,0.0,0.0,0.0,0.0,0.0,19940717.0,79800000.0,0.580184092627332,3
02-027-00029,MANDI,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0011208839416503,0.0010209571479845,395,0.4032780734539032,0,0,29.0,PADHAR,0.0019923809523809,0.8367999999999999,0.2162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149000000.0,,1.001697551925751,5120.669999999984,4258.745000000003,67823.927734375,190.0,0.0,0.0,258040.9927807692,268.0,1874.82548303818,28.6023016436613,27,4961.62873,11.766738784011933,2.0,41.45073798692469,1.149270724899774,17385.0,0.00044954,1102.904422,3.8009935542626656,4.845689166680131,3.094540818724251,1.7467250761186215,3.442138367242534,2.709843980050564,3,3,3,3,2021-2022,20530088.130000003,9619804.129999999,0.0,0.0,0.0,2452382.0,10910284.0,0.0,0.0,445600000.00000006,0.5794179113141572,3
02-027-00018,MANDI,2021_11,7483980.0,0.0,0.0,0.0,0.0,0.0,7483980.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0008709614753723,0.000576462706741,147,0.0847400178909301,0,0,18.0,AUT,0.0009716666666666,0.1749,0.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149000000.0,,1.0018194142890298,1660.1300000000049,1378.7999999999956,51707.25,91.0,0.0,0.0,168038.43086564235,231.0,1808.68242153518,29.6527119356447,27,3034.02,11.842851875195413,2.0,44.84958400477433,2.6331441897038825,6806.0,0.00048583,982.6120015,4.064194513704597,4.662103441187928,3.33126765245486,1.802631165268016,3.082364481006881,3.167732309818433,3,3,3,3,2021-2022,18105619.0,0.0,0.0,0.0,0.0,0.0,18105619.0,0.0,0.0,445600000.00000006,0.5794179113141572,3
02-023-00006,CHAMBA,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0063787811279296,0.0047910498759441,1454,6.966186519622804,0,0,6.0,PANGI,0.0702300574712643,122.2003,7.2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75000000.0,,0.9705072351254852,1325.290000000008,1796.465,20031.537109375,101.0,0.0,0.0,296017.6966905408,308.0,4114.182577573951,32.3021815635419,23,23731.29,6.372060891950612,3.0,16.84688969796654,17.83496525182184,5352.0,0.00039992,2565.957716,2.883296251117818,4.833208016529854,3.1003010510047257,1.816696143439032,4.133090133940199,2.1333041491935627,1,2,5,5,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149300000.0,0.5731786982301005,3
02-031-00061,SOLAN,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0046272342681884,0.0044015811172691,111,0.4885755040168761,0,0,61.0,KRISHANGARH,0.002074,0.3111,0.1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,,0.8659545116775413,626.6499999999942,762.4500000000044,21966.3125,76.0,0.0,0.0,338011.9843742392,707.0,1034.77684321376,20.4028372193495,31,1905.71,12.988469575881483,3.0,57.15060243203422,23.561675129341484,9310.0,0.00046012,1328.856339,3.488580122045817,4.606470571210614,3.100268503473348,1.7004138704061025,3.647289080224264,2.45330840615112,1,4,5,1,2021-2022,385635.0,385635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79800000.0,0.5700804805968195,3
02-032-00048,SIRMAUR,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0013170474052429,0.0004076427777608,126,0.0513629899978637,0,0,48.0,DADAHU,0.0004706666666666,0.0706,0.0699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9013879822796984,578.4300000000003,802.0300000000007,21619.9423828125,83.0,0.0,0.0,225619.20070730697,332.0,1118.69342433866,24.2781730504916,32,7514.34,11.446752821855062,2.0,65.56518894159987,1.3086864060199574,6113.0,0.00050368,1161.599198,3.237828101038485,4.967081999655184,3.185783019549802,1.910734385763828,3.4285499247597007,2.7421580392242704,1,4,5,1,2021-2022,1781793.0,0.0,0.0,0.0,0.0,0.0,1781793.0,0.0,0.0,0.0,0.5700804805968195,3
02-024-02128,KANGRA,2021_11,4107674.33,4107674.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0041990104675292,0.0022674205896901,408,0.9251076005935668,0,0,2128.0,PALAMPUR,0.0050460784313725,2.5735,1.4077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210000000.0,,1.0112384037372206,14519.590000000084,10579.929999999991,179333.921875,363.0,20705.712448181857,15.0,870868.311220273,1567.0,1667.05767057832,19.6965684208289,24,7571.0583,13.0110128191431,3.0,54.81437613699239,4.815249608652163,68075.0,0.00057882,1102.873624,3.603084503066932,4.165836624073447,2.884175028296514,1.6211362725694245,2.653499749822557,2.5671225349614883,5,4,3,1,2021-2022,15135263.05,11735428.05,0.0,0.0,0.0,0.0,0.0,0.0,3399835.0,412400000.0,0.5687306481610857,3
02-024-02114,KANGRA,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0041990104675292,0.0030546241233685,326,0.9958074642181396,0,0,2114.0,DHARMSHALA,0.0011694444444444,0.421,0.2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210000000.0,,1.0111857151580712,10527.35499999998,7668.699999999997,134288.7578125,218.0,0.0,0.0,556484.6544787085,1515.0,2020.83475111086,26.1397851397716,24,2581.33395,16.339475864534613,3.0,39.27842029654052,6.058157781310392,35739.0,0.00057675,1332.184918,3.2364589098474656,4.9734298760408855,3.460567183405282,1.960440804039524,4.17704152427313,2.650940677016445,5,4,3,1,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412400000.0,0.5687306481610857,3
02-024-02116,KANGRA,2021_11,7395589.0,1561406.0,0.0,0.0,0.0,869283.0,4835587.0,0.0,998596.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.000872479724884,0.0003803957426725,268,0.1019460590362548,0,0,2116.0,FATEHPUR,0.009487037037037,2.5615,0.9109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210000000.0,,1.0112455038630244,5828.414999999979,4244.040000000001,71995.6484375,134.0,0.0,0.0,630189.7871257514,1295.0,427.396124567853,7.40438429133352,24,5962.0683,11.776988671098312,2.0,50.19097809717441,9.17006748040934,20209.0,0.00057684,1306.871943,2.741118974621801,4.136955470245969,2.853165436236813,1.856982081745124,2.9480970020274144,2.75920627055362,4,4,3,1,2021-2022,31391940.0,17732080.0,0.0,0.0,0.0,869283.0,12661264.0,0.0,998596.0,412400000.0,0.56162401028449,3
02-024-02126,KANGRA,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0041990104675292,0.0014465742298201,102,0.1475505714416504,0,0,2126.0,NAGROTA BAGWAN,0.0031658333333333,0.3799,0.3138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210000000.0,,1.0112442684168732,4875.75,3555.915000000008,96355.5078125,126.0,15210.092516756908,13.0,318965.5156435575,674.0,883.091636954143,9.92730786881774,24,2807.36,13.067141041870224,3.0,65.00260294914104,7.836020290796034,19853.0,0.00069832,1065.845603,3.387233788230541,4.230101667132315,2.9084249415400976,1.5880993004162394,2.8118600297280927,2.5526678414362687,4,4,3,1,2021-2022,1266815.0,1266815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412400000.0,0.56162401028449,3
02-032-00053,SIRMAUR,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0010433534622192,0.0006382327907307,172,0.1097760400056839,0,0,53.0,RAJGARH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9013841058236132,1283.1149999999907,1782.800000000003,34655.09375,90.0,0.0,0.0,326583.4991495268,421.0,1695.79748012675,26.7100020620205,32,1857.46,11.892222187580163,2.0,44.24808683687952,4.761326282932586,9786.0,0.00041601,999.8892149,3.86715781853028,4.603580730945664,3.095907353992489,1.6282184598304286,3.500992983049043,2.5702933059682573,2,3,5,2,2021-2022,13713543.0,11888450.0,0.0,0.0,0.0,0.0,0.0,0.0,1825093.0,0.0,0.5505970323402151,3
02-023-00002,CHAMBA,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0102991821289062,0.00551802975529,1587,8.757113221645357,0,0,2.0,BRAHMAUR,0.0352381770833333,67.65729999999999,3.8681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75000000.0,,0.9729430522306912,2571.970000000001,3466.1550000000025,40437.259765625,197.0,0.0,0.0,568748.9349433968,1183.0,3501.74182394283,35.094393155478,23,5027.02,15.787031888414909,3.0,31.62019210067671,7.482476163538394,27739.0,0.00041381,1775.215742,3.622339852002228,4.999957861804491,3.692223453144972,2.041954161891407,4.370488747957849,2.776466141579312,2,3,5,2,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149300000.0,0.5505970323402151,3
02-026-00012,KULLU,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0027910469055175,0.0013665942521562,521,0.7119956053733827,0,0,12.0,BANJAR,0.0003388333333333,0.2033,0.0624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91000000.0,,0.9258463796241988,1850.520000000004,2039.0,32359.6376953125,139.0,0.0,0.0,181459.3842459764,183.0,2960.0093425284,32.3022502776965,26,4380.28,11.953879154748524,2.0,62.46241835054922,0.4863480577028097,12863.0,0.00039803,2194.443522,3.9202797564911616,3.8839410073034246,3.130689876813161,1.7932798156747478,3.4155665038224075,2.938596861509793,2,3,5,2,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144100000.0,0.5505970323402151,3
02-024-02119,KANGRA,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0019701818466186,0.0009250610018824,182,0.1683611023426056,0,0,2119.0,JAISINGHPUR,0.0029233333333333,0.5262,0.2919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210000000.0,,1.0398461931411176,4608.985000000044,3134.6900000000005,43332.0234375,158.0,0.0,0.0,328552.7802799276,509.0,737.022541735096,14.4672726294306,24,3321.2198,12.016892400735612,3.0,46.69191576706215,1.9339406169670568,22239.0,0.00062921,847.7483241,2.798884667329227,3.648034631016857,2.8532952309987736,1.9141476281486007,2.707284492010061,3.3641152462331747,2,4,3,1,2021-2022,43348874.6,42384801.6,0.0,0.0,0.0,0.0,0.0,0.0,964073.0,412400000.0,0.54410718921618,3
02-024-02115,KANGRA,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.001349993610382,0.0007007501034796,79,0.0553592581748962,0,0,2115.0,DHIRA,0.0001533333333333,0.0184,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210000000.0,,1.0112456696120504,1573.6150000000052,1145.2750000000017,30400.271484375,57.0,0.0,0.0,189787.57771064847,252.0,855.454050508363,13.0732101860095,24,1843.05,12.120059157811436,2.0,59.04540177014318,11.75617878970365,7350.0,0.00062964,905.9559827,3.457575919176105,4.868911946639197,2.9196981619128497,1.4656308212175104,2.8891491843978354,2.2161596341653933,2,4,3,1,2021-2022,2516365.0,0.0,0.0,0.0,0.0,0.0,2516365.0,0.0,0.0,412400000.0,0.54410718921618,3
02-024-02120,KANGRA,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0005727670192718,0.0004282370237546,107,0.045821361541748,0,0,2120.0,JASWAN  KOTLA,0.01723,2.0676,0.9287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210000000.0,,1.0063989073728643,747.2799999999988,547.4849999999997,31557.515625,54.0,0.0,0.0,200155.33963888176,414.0,536.188460166795,8.76970656616921,24,1102.94,12.037496560629371,2.0,84.92095763757874,0.2863352024222099,4710.0,0.00049592,877.0256761,3.2376068683754595,4.29543419973535,2.990004588066417,1.6851958043456787,3.593803878872127,2.407918511846688,2,4,3,1,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412400000.0,0.54410718921618,3
02-032-03318,SIRMAUR,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0010433534622192,0.0007686027786119,183,0.1406543084859847,0,0,3318.0,RONHAT,0.0030424999999999,0.7302,0.1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.901381973292278,1101.7049999999872,1526.9800000000014,23492.2353515625,100.0,0.0,0.0,368339.90909978753,487.0,1824.56899906235,28.334571808095,32,616.17,11.504273504273504,2.0,30.34188034188034,7.312440645773979,2106.0,0.00048662,1078.081366,3.961290343352282,4.552675518714561,3.073001465881656,1.6095530255324926,3.455838887664461,2.564885438833728,1,3,5,2,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5371393359067979,2
02-024-02131,KANGRA,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0019701818466186,0.0006995571604314,53,0.0370765295028686,0,0,2131.0,THURAL,0.0018355555555555,0.1652,0.1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210000000.0,,1.0112428915965634,1849.2600000000093,1347.6400000000012,25012.810546875,51.0,0.0,0.0,118602.6372591178,170.0,715.07552224231,12.1101195581889,24,1441.107,12.344151103185686,2.0,52.29654492338281,2.387571342070636,6796.0,0.0005698,854.0848359,3.377671512313173,4.306616322928935,2.9648408211074067,1.7020187297860183,2.9306066217408446,2.820597706886384,1,4,3,1,2021-2022,3217575.0,0.0,0.0,0.0,0.0,0.0,3217575.0,0.0,0.0,412400000.0,0.5345891981158433,2
02-027-00030,MANDI,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0011208839416503,0.000574770121391,52,0.0298880463123321,0,0,30.0,SANDHOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149000000.0,,1.0018129958232345,589.5400000000009,490.6099999999988,14503.4296875,6.0,0.0,0.0,58775.25657129588,77.0,822.389446562612,20.2533510067914,27,794.99,11.86113562812592,3.0,52.48602530155928,1.1179758752574287,6798.0,0.00054971,1161.351686,3.659526075894947,4.489921138417169,3.1616561447766824,1.751507675897539,3.564132157438689,2.592891750775097,1,4,3,1,2021-2022,5982600.0,0.0,0.0,0.0,0.0,0.0,5982600.0,0.0,0.0,445600000.00000006,0.5345891981158433,2
02-027-00020,MANDI,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0043557682037353,0.0017479583396824,218,0.3810549180507659,0,0,20.0,BALH,0.0010103703703703,0.2728,0.1496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149000000.0,,1.001819927993714,13085.279999999912,10863.119999999995,150656.3125,237.0,0.0,0.0,590862.0215921063,972.0,1108.02427515615,16.539207954398,27,19723.6,12.7112481107229,3.0,52.84097820894589,4.016157714969075,42167.0,0.00057944,2506.729242,3.719518668048625,4.625883471715247,3.0015102622528027,1.656592257942374,2.7535765736319653,2.874194394448269,5,3,3,2,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445600000.00000006,0.5311395294335578,2
02-033-00041,SHIMLA,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0009049660682678,0.0007698524363719,137,0.1054697837829589,0,0,41.0,NANKHARI,0.002208,0.3312,0.1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,,0.9006385329975413,999.7349999999932,879.3250000000003,24671.7265625,96.0,0.0,0.0,15668.828352347682,6.0,2107.33024734526,29.7677305346057,33,2712.41,11.482227646278176,2.0,42.159483973719794,5.845467816221772,5897.0,0.0004087,1486.954632,3.976919645693568,4.64010249799748,3.079766596474152,1.8018068231887523,3.184922774726137,2.2004197037697337,1,3,4,2,2021-2022,19329355.0,0.0,17971600.0,0.0,0.0,0.0,0.0,0.0,19329355.0,249100000.00000003,0.5102586192471502,2
02-033-00040,SHIMLA,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0010433534622192,0.0003596356614621,167,0.0600591554641723,0,0,40.0,KUPVI,0.0020926666666666,0.3139,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,,0.900675129226478,905.3950000000186,816.9849999999988,22449.97265625,90.0,0.0,0.0,284024.24005628144,574.0,2185.32015295,30.75386735032,33,3829.7623,9.32947749449166,3.0,22.536984576644635,8.561536040289582,6354.0,0.00043971,1329.810523,3.814287057422922,4.561712038248122,3.1274585225559752,1.7572243741707256,3.5279880330897484,2.4889813750597614,1,3,4,2,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249100000.00000003,0.5102586192471502,2
02-033-00034,SHIMLA,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0010433534622192,0.0010106972861452,294,0.2971450021266937,0,0,34.0,CHAUPAL,0.0011472727272727,0.3786,0.0913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,,0.9006349939622751,1514.4700000000012,1333.2850000000017,26577.5751953125,132.0,0.0,0.0,345836.893042261,463.0,2332.88111787104,27.9373102659949,33,3108.55,9.62319162061904,2.0,19.70767272682729,3.0922177692954524,8214.0,0.00041476,1389.792295,3.924454808747466,4.410164318385929,3.0276029709443635,1.6980902611495885,3.462114464068215,2.399797062061173,1,3,4,2,2021-2022,1055425.0,1055425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249100000.00000003,0.5102586192471502,2
02-033-00045,SHIMLA,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0046272342681884,0.0009862670923428,477,0.4704494030475616,0,0,45.0,SHIMLA,0.0031827777777777,1.7187,0.1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,,0.8994922156698931,20877.27500000014,18590.65499999997,289358.234375,440.0,20954.066582791304,28.0,918889.3067536886,1205.0,1681.72535340047,26.5275674645678,33,17088.2975,18.416247696973404,3.0,24.3849110430655,6.284133041474285,163068.0,0.00045036,1291.657057,3.3429254131507062,4.905066590356385,3.147233277168614,1.6633841122462978,3.671511837608584,2.161828044289136,5,3,4,1,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249100000.00000003,0.49893369698132634,2
02-026-00015,KULLU,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0018471035003662,0.0013053459359251,736,0.9607346088409424,0,0,15.0,MANALI,0.0049198850574712,4.2803,0.3856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91000000.0,,0.9258421583555876,3359.99000000002,3698.8250000000007,55346.83203125,103.0,0.0,0.0,281235.19165903365,419.0,3582.53258349985,29.9059920863707,26,3514.26,12.632432495535484,3.0,67.64208665316397,5.982397346592261,10712.0,0.00040988,1979.761646,3.141888847044567,4.985505026016165,3.2232720361262115,1.7586642031741222,3.996536000756939,2.0748187371365643,3,2,5,3,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144100000.0,0.4933446839529064,2
